License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11180000659TEMP,Cannabis - Distributor Temporary License,Edward Huang,"HEAVENLY CURE, INC. : Email- meng.richard@gmail.com : Phone- 9098595899 ",Corporation,"LONG BEACH, CA 908131103 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,Medicinal,90813.0,long beach, meng.richard@gmail.com ,,"HEAVENLY CURE, INC.",9098595899.0,634
C11180000660TEMP,Cannabis - Distributor Temporary License,Gerardo Queredo,GG QUALITY MANUFACTURING : Email- ggqualitymfg@gmail.com : Phone- 2135192860 ,Corporation,"LOS ANGELES, CA 900233706 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,90023.0,los angeles, ggqualitymfg@gmail.com ,,GG QUALITY MANUFACTURING,2135192860.0,635
C11180000661TEMP,Cannabis - Distributor Temporary License,aaron ung,EMERALD BEACH DISTRIBUTION : Email- aaron_ung1@yahoo.com : Phone- 5624758085 ,Corporation,"LONG BEACH, CA 908064514 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,90806.0,long beach, aaron_ung1@yahoo.com ,,EMERALD BEACH DISTRIBUTION,5624758085.0,636
C13180000119TEMP,Cannabis - Distributor-Transport Only Temporary License,Alex Fontaine,"WOOL MOUNTAIN CONSULTING, INC. : Email- woolmountain703@outlook.com : Phone- 3109099240 ",Corporation,"KETTENPOM, CA 95595 County: ",Active,07/21/2019,12/23/2018,N/A for this license type,Adult-Use,95595.0,kettenpom, woolmountain703@outlook.com ,,"WOOL MOUNTAIN CONSULTING, INC.",3109099240.0,637
C13180000120TEMP,Cannabis - Distributor-Transport Only Temporary License,ALAN PHULPS,"VERDANT LIMITED, LLC. : Email- PHULPS@GMAIL.COM : Phone- 5109539459 ",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,94621.0,oakland, PHULPS@GMAIL.COM ,,"VERDANT LIMITED, LLC.",5109539459.0,638
C11180000662TEMP,Cannabis - Distributor Temporary License,Joseph Martin,LOS ANGELES DISTRIBUTION INVESTMENT LLC : Email- mngstatelicensing@gmail.com : Phone- 9497509579 ,Limited Liability Company,"LOS ANGELES, CA 900152537 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,90015.0,los angeles, mngstatelicensing@gmail.com ,,LOS ANGELES DISTRIBUTION INVESTMENT LLC,9497509579.0,639
C10180000203TEMP,Cannabis - Retailer Temporary License,Hovannes Abgaryan,"PATIENTS AND CAREGIVERS LOS ANGELES, INC. : Email- patientslosangeles@gmail.com : Phone- 8185080434 ",Corporation,"4854 LANKERSHIM BLVD NORTH HOLLYWOOD, CA 916014525 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,91601.0,north hollywood, patientslosangeles@gmail.com ,,"PATIENTS AND CAREGIVERS LOS ANGELES, INC.",8185080434.0,640
C10180000205TEMP,Cannabis - Retailer Temporary License,Michael Weiss,420 FOR THE PEOPLE COOPERATIVE INC  : Stash Studio City : Email- 420forthepeople@gmail.com : Phone- 8188105353 ,Corporation,"12433 VENTURA BLVD STUDIO CITY, CA 916042407 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,12433.0,studio city, 420forthepeople@gmail.com ,,420 FOR THE PEOPLE COOPERATIVE INC,8188105353.0,642
C10180000206TEMP,Cannabis - Retailer Temporary License,Jamie Reagan,DOWN UNDER INDUSTRIES INC.  : Down Under Industries : Email- jamie.a.reagan@gmail.com : Phone- 4153192448 : Website- downunderindustries.com,Corporation,"50 ELY RD N PETALUMA, CA 949541101 County: SONOMA ",Active,07/21/2019,12/23/2018,N/A for this license type,Adult-Use,94954.0,petaluma, jamie.a.reagan@gmail.com ,downunderindustries.com,DOWN UNDER INDUSTRIES INC.,4153192448.0,643
C10180000207TEMP,Cannabis - Retailer Temporary License,Duane Bernard,"EVERVREEN EVOLUTION, LLC : Email- ivegotnoouts@yahoo.com : Phone- 6198064797 ",Limited Liability Company,"8760 CAMPO RD LA MESA, CA 919418002 County: SAN DIEGO ",Active,07/21/2019,12/23/2018,N/A for this license type,Medicinal,91941.0,la mesa, ivegotnoouts@yahoo.com ,,"EVERVREEN EVOLUTION, LLC",6198064797.0,644
C9180000158TEMP,Cannabis - Retailer Nonstorefront Temporary License,Stephen Dickson,CASA VERDE OAKLAND  : Town Buds : Email- townbudsdelivered@gmail.com : Phone- 5106897832 ,Limited Liability Company,"OAKLAND, CA 946015641 County: ALAMEDA ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,94601.0,oakland, townbudsdelivered@gmail.com ,,CASA VERDE OAKLAND,5106897832.0,645
CEO14180000126TEMP,Cannabis - Event Organizer Temporary License,Bryant Mitchell,"BLAQSTAR WEST HOLDINGS, LLC : Email- bryant@blaqstar.org : Phone- 3234913184 : Website- 1626 Wilcox, Suite 295",Limited Liability Company,,Active,07/21/2019,12/23/2018,N/A for this license type,,,, bryant@blaqstar.org ,"1626 Wilcox, Suite 295","BLAQSTAR WEST HOLDINGS, LLC",3234913184.0,646
C12180000143TEMP,Cannabis - Microbusiness Temporary License,Eric Valianti,"CITRUS HILL, INC. : Email- mcmahon6262@gmail.com : Phone- 8458536262 ",Corporation,"SANTA ROSA, CA 95401 County: SONOMA",Active,07/21/2019,12/23/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,95401.0,santa rosa, mcmahon6262@gmail.com ,,"CITRUS HILL, INC.",8458536262.0,647
C13180000121TEMP,Cannabis - Distributor-Transport Only Temporary License,Reggie Yu,LARRY LOVE FARMS LLC : Email- larrylovefarm.nc@gmail.com : Phone- 6288003838 ,Limited Liability Company,"NEVADA CITY, CA 959598006 County: NEVADA ",Active,07/21/2019,12/23/2018,N/A for this license type,Medicinal,95959.0,nevada city, larrylovefarm.nc@gmail.com ,,LARRY LOVE FARMS LLC,6288003838.0,648
C10180000208TEMP,Cannabis - Retailer Temporary License,Benjamin Harris,BANG MINGO LLC  : Bang Mingo : Email- Bangmingo@gmail.com : Phone- 2092058249 : Website- bangmingo.com,Limited Liability Company,"1780 BELL LN ATWATER, CA 953019665 County: MERCED ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,95301.0,atwater, Bangmingo@gmail.com ,bangmingo.com,BANG MINGO LLC,2092058249.0,649
C12180000144TEMP,Cannabis - Microbusiness Temporary License,Tony Hall,"HALL AND GANS HOLDINGS, LLC : Email- dgans@aol.com : Phone- 6198077044 ",Limited Liability Company,"SAN DIEGO, CA 921547920 County: SAN DIEGO",Active,07/21/2019,12/23/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,92154.0,san diego, dgans@aol.com ,,"HALL AND GANS HOLDINGS, LLC",6198077044.0,650
C11180000663TEMP,Cannabis - Distributor Temporary License,Sara Adams,"Mindset Organics, Inc. : Email- sara@mindsetorganics.com : Phone- 6196471898 : Website- http://mindsetorganics.com",Corporation,"SAN DIEGO, CA 921111322 County: SAN DIEGO ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,92111.0,san diego, sara@mindsetorganics.com ,http://mindsetorganics.com,"Mindset Organics, Inc.",6196471898.0,651
C9180000159TEMP,Cannabis - Retailer Nonstorefront Temporary License,Jamie Jordan,"HUMBLE OZ, LLC  : Humble Oz, LLC : Email- thediamondbonsai@gmail.com : Phone- 5104216135 : Website- www.thediamondbonsai.ca",Limited Liability Company,"OAKLAND, CA 946015634 County: ALAMEDA ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,94601.0,oakland, thediamondbonsai@gmail.com ,www.thediamondbonsai.ca,"HUMBLE OZ, LLC",5104216135.0,652
C11180000664TEMP,Cannabis - Distributor Temporary License,josh veal,GCM Management Services INC.  : GCM Management Services INC. : Email- josh@lumpysflowers.com : Phone- 7073308767 : Website- 3501 33rd Ave,Corporation,"SACRAMENTO, CA 958241131 County: SACRAMENTO ",Active,07/21/2019,12/23/2018,N/A for this license type,Adult-Use,95824.0,sacramento, josh@lumpysflowers.com ,3501 33rd Ave,GCM Management Services INC.,7073308767.0,653
C11180000665TEMP,Cannabis - Distributor Temporary License,Kieran Ringgneberg,FORD OAK OPERATIONS LLC : Email- erik@oifunds.com : Phone- 5105505102 ,Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,94601.0,oakland, erik@oifunds.com ,,FORD OAK OPERATIONS LLC,5105505102.0,654
C11180000666TEMP,Cannabis - Distributor Temporary License,David Preece,Trichome Productions  : N/A : Email- david@trichome-productions.com : Phone- 4156065502 : Website- N/A,Corporation,"RICHMOND, CA 948044020 County: CONTRA COSTA ",Active,07/21/2019,12/23/2018,N/A for this license type,Medicinal,94804.0,richmond, david@trichomeproductions.com ,,Trichome Productions,4156065502.0,655
C10180000209TEMP,Cannabis - Retailer Temporary License,judd guevara,Venice Alternative Healing Collective Co-op : Email- juddguevara@yahoo.com : Phone- 3104095665 ,Corporation,"817 GAGE AVE LOS ANGELES, CA 900011515 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,90001.0,los angeles, juddguevara@yahoo.com ,,Venice Alternative Healing Collective Co-op,3104095665.0,656
C11180000667TEMP,Cannabis - Distributor Temporary License,Andrew Phan,"PACWEST AGRICULTURE, LLC : Email- aphan@asset-protector.com : Phone- 9492454344 ",Limited Liability Company,"SANTA ANA, CA 92707 County: ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,92707.0,santa ana, aphan@assetprotector.com ,,"PACWEST AGRICULTURE, LLC",9492454344.0,657
C12180000145TEMP,Cannabis - Microbusiness Temporary License,Bryant Mitchell,"BLAQSTAR WEST HOLDINGS, LLC : Email- bryantmitch@gmail.com : Phone- 3234913184 ",Limited Liability Company,"LOS ANGELES, CA 900323153 County: LOS ANGELES ",Active,07/21/2019,12/23/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90032.0,los angeles, bryantmitch@gmail.com ,,"BLAQSTAR WEST HOLDINGS, LLC",3234913184.0,658
C11180000640TEMP,Cannabis - Distributor Temporary License,tiffany mccommon,SGBE  : The Bloomfield Co : Email- brooke@thebloomfieldco.com : Phone- 5302786529 : Website- www.thebloomfieldco.com,Corporation,"NEVADA CITY, CA 959593244 County: NEVADA ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,95959.0,nevada city, brooke@thebloomfieldco.com ,www.thebloomfieldco.com,SGBE,5302786529.0,659
C110000001LIC,Cannabis - Distributor License,Ray Iskander: Ray Iskander,BUD TECHNOLOGY : Email- ray@budtechnology.com : Phone- 9499337961 ,Corporation,"CALIFORNIA CITY, CA 93505 County: KERN",Active,12/21/2019,12/21/2018,N/A for this license type,BOTH,93505.0,california city, ray@budtechnology.com ,,BUD TECHNOLOGY,9499337961.0,660
C12180000142TEMP,Cannabis - Microbusiness Temporary License,Joe Andrea,"CHRON MAYWOOD, LLC : Email- joeandrea70@yahoo.com : Phone- 7087646446 ",Limited Liability Company,"MAYWOOD, CA 902702015 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,90270.0,maywood, joeandrea70@yahoo.com ,,"CHRON MAYWOOD, LLC",7087646446.0,661
C11180000641TEMP,Cannabis - Distributor Temporary License,Paul Jacobson,Aureus LLC : Email- pjacobson97@gmail.com : Phone- 9256992198 ,Limited Liability Company,"COSTA MESA, CA 926261429 County: ORANGE ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,92626.0,costa mesa, pjacobson97@gmail.com ,,Aureus LLC,9256992198.0,662
C10180000201TEMP,Cannabis - Retailer Temporary License,Ari Stiegler,"DOCTOR KUSH WORLD COLLECTIVE, LLC : Email- ari@geniusfund.com : Phone- 6199851889 ",Limited Liability Company,"7569 MELROSE AVE LOS ANGELES, CA 900467444 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,90046.0,los angeles, ari@geniusfund.com ,,"DOCTOR KUSH WORLD COLLECTIVE, LLC",6199851889.0,663
C11180000642TEMP,Cannabis - Distributor Temporary License,Greg McPherson,"ADSSA MANUFACTURING, LLC : Email- gmcpherson@aaionpartners.com : Phone- 3108090969 ",Limited Liability Company,"SANTA ANA, CA 92705 County: ORANGE",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,92705.0,santa ana, gmcpherson@aaionpartners.com ,,"ADSSA MANUFACTURING, LLC",3108090969.0,664
C11180000643TEMP,Cannabis - Distributor Temporary License,Stephen Boyd,"GP OPERATIONS, INC.  : Growpacker : Email- contact@growpacker.com : Phone- 2133356241 : Website- www.growpacker.com",Corporation,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Active,07/19/2019,12/21/2018,N/A for this license type,Adult-Use,92240.0,dsrt hot spgs, contact@growpacker.com ,www.growpacker.com,"GP OPERATIONS, INC.",2133356241.0,665
C11180000644TEMP,Cannabis - Distributor Temporary License,Houston Durand,BRABUS HOLDINGS INC  : Brabus Holdings Inc : Email- brabusinc18@gmail.com : Phone- 5108121600 : Website- TBD,Corporation,"SACRAMENTO, CA 958264928 County: SACRAMENTO ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,95826.0,sacramento, brabusinc18@gmail.com ,TBD,BRABUS HOLDINGS INC,5108121600.0,666
C11180000645TEMP,Cannabis - Distributor Temporary License,franco brunetti,DRONATHERAPY INC : Email- dronatherapy@gmail.com : Phone- 3109686762 ,Corporation,"EL MONTE, CA 917323101 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,N/A for this license type,Medicinal,91732.0,el monte, dronatherapy@gmail.com ,,DRONATHERAPY INC,3109686762.0,667
C11180000646TEMP,Cannabis - Distributor Temporary License,KEITH THAI,FLOURISH PLANT SCIENCE : Email- keith@thehydrosource.com : Phone- 6266521014 ,Corporation,"EL MONTE, CA 917311121 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,N/A for this license type,Medicinal,91731.0,el monte, keith@thehydrosource.com ,,FLOURISH PLANT SCIENCE,6266521014.0,668
C9180000153TEMP,Cannabis - Retailer Nonstorefront Temporary License,Joseph Martin,STONE SERVICES INC.  : Mr. Nice Guy : Email- mngstatelicensing@gmail.com : Phone- 9497509579 ,Corporation,"KING CITY, CA 939302509 County: MONTEREY",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,93930.0,king city, mngstatelicensing@gmail.com ,,STONE SERVICES INC.,9497509579.0,669
CEO14180000125TEMP,Cannabis - Event Organizer Temporary License,Tawaina Wiggins,"Wiggins and Partner Services, LLC  : Wiggins and Partner Services, LLC : Email- wigginsandpartner@gmail.com : Phone- 818-268-6672 : Website- www.6thavecollective.com",Limited Liability Company,,Active,07/19/2019,12/21/2018,N/A for this license type,,,, wigginsandpartner@gmail.com ,www.6thavecollective.com,"Wiggins and Partner Services, LLC",8182686672.0,670
C13180000115TEMP,Cannabis - Distributor-Transport Only Temporary License,David Leppert,"MENDO VALLEY FARMS, LLC  : Mendo Valley Farms : Email- david.leppert@farmperfect.org : Phone- 7074851763 ",Limited Liability Company,"Redwood Valley, CA 95470 County: MENDOCINO ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,95470.0,redwood valley, david.leppert@farmperfect.org ,,"MENDO VALLEY FARMS, LLC",7074851763.0,671
C11180000647TEMP,Cannabis - Distributor Temporary License,Luis Ontiveras,COMMUNITY CREATIVE NETWORK  : Cannatonic Farms : Email- jpegmagic@yahoo.com : Phone- 8184307355 ,Corporation,"VAN NUYS, CA 914061440 County: LOS ANGELES",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,91406.0,van nuys, jpegmagic@yahoo.com ,,COMMUNITY CREATIVE NETWORK,8184307355.0,672
C13180000116TEMP,Cannabis - Distributor-Transport Only Temporary License,Gary Hiller,"MOLECULAR FARMS, LLC : Email- molecularfarms@teambhc.com : Phone- 3233266347 ",Limited Liability Company,"SALINAS, CA 939089729 County: MONTEREY ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,93908.0,salinas, molecularfarms@teambhc.com ,,"MOLECULAR FARMS, LLC",3233266347.0,673
C9180000154TEMP,Cannabis - Retailer Nonstorefront Temporary License,Matthew Guild,SILVERSTREAK SOLUTIONS : Email- mattyg916@gmail.com : Phone- 9166621869 ,Corporation,"SACRAMENTO, CA 958110340 County: SACRAMENTO",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,95811.0,sacramento, mattyg916@gmail.com ,,SILVERSTREAK SOLUTIONS,9166621869.0,674
C11180000648TEMP,Cannabis - Distributor Temporary License,Jose Montenegro,Mar Iguana LLC : Email- tmonte395@gmail.com : Phone- 8316013694 ,Limited Liability Company,"KING CITY, CA 93930 County: MONTEREY ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,93930.0,king city, tmonte395@gmail.com ,,Mar Iguana LLC,8316013694.0,675
C11180000649TEMP,Cannabis - Distributor Temporary License,Skye Hanke,"AIR WATER & SUNLIGHT, LLC : Email- ateam.smokeandmirrors@gmail.com : Phone- 8184199221 ",Limited Liability Company,"KING CITY, CA 939302608 County: MONTEREY ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,93930.0,king city, ateam.smokeandmirrors@gmail.com ,,"AIR WATER & SUNLIGHT, LLC",8184199221.0,676
C13180000117TEMP,Cannabis - Distributor-Transport Only Temporary License,adam kroner,BALADY : Email- k_nllc@hotmail.com : Phone- 5304461151 ,Limited Liability Company,"SMARTSVILLE, CA 959779551 County: NEVADA ",Active,07/19/2019,12/21/2018,N/A for this license type,Medicinal,95977.0,smartsville, k_nllc@hotmail.com ,,BALADY,5304461151.0,677
C9180000155TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christ Notlaw,MC Urban Investments LLC : Email- maarifa@cannabisprogrammatic.com : Phone- 7205153397 ,Limited Liability Company,"OAKLAND, CA 946082740 County: ALAMEDA ",Active,07/19/2019,12/21/2018,N/A for this license type,Adult-Use,94608.0,oakland, maarifa@cannabisprogrammatic.com ,,MC Urban Investments LLC,7205153397.0,678
C9180000156TEMP,Cannabis - Retailer Nonstorefront Temporary License,Frederick Mauch,"JW BRANDS, LLC  : WeCann Deliver : Email- ricky@indispensablextracts.com : Phone- 9162231460 ",Limited Liability Company,"PALM DESERT, CA 922119077 County: RIVERSIDE ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,92211.0,palm desert, ricky@indispensablextracts.com ,,"JW BRANDS, LLC",9162231460.0,679
C11180000650TEMP,Cannabis - Distributor Temporary License,Ryan Kocot,"POWERHOUSE DISTRIBUTION, LLC : Email- Cindy@powerhousedistro.com : Phone- 2093245287 : Website- Powerhousedistro.com",Limited Liability Company,"NEVADA CITY, CA 959593244 County: NEVADA ",Active,07/19/2019,12/21/2018,N/A for this license type,Medicinal,95959.0,nevada city, Cindy@powerhousedistro.com ,Powerhousedistro.com,"POWERHOUSE DISTRIBUTION, LLC",2093245287.0,680
C9180000157TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kintu Patel,"FROM THE EARTH, LLC  : From the Earth : Email- k@dboinvestments.com : Phone- 9497849032 : Website- www.fromtheearthllc.com",Limited Liability Company,"COMMERCE, CA 900402723 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,90040.0,commerce, k@dboinvestments.com ,www.fromtheearthllc.com,"FROM THE EARTH, LLC",9497849032.0,681
C11180000651TEMP,Cannabis - Distributor Temporary License,Adam Karmeli,GREEN HABITAT LLC  : Green Habitat : Email- adam.karmeli@gmail.com : Phone- 8188523697 ,Limited Liability Company,"LOS ANGELES, CA 90021 County: LOS ANGELES",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,90021.0,los angeles, adam.karmeli@gmail.com ,,GREEN HABITAT LLC,8188523697.0,682
C11180000652TEMP,Cannabis - Distributor Temporary License,Curtis Devine,"ICE HOUSE RD, LLC : Email- compliance@mohavecannabis.com : Phone- 7603260407 : Website- www.mohavecannabis.com",Limited Liability Company,"NEEDLES, CA 92363 County: ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,92363.0,needles, compliance@mohavecannabis.com ,www.mohavecannabis.com,"ICE HOUSE RD, LLC",7603260407.0,683
C11180000653TEMP,Cannabis - Distributor Temporary License,Ofir Dangur,OFIR DANGUR : Email- tonydangur@gmail.com : Phone- 3104021180 ,Sole Proprietorship,"LOS ANGELES, CA 900213010 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,90021.0,los angeles, tonydangur@gmail.com ,,OFIR DANGUR,3104021180.0,684
C11180000654TEMP,Cannabis - Distributor Temporary License,Neal Pomroy,BULL N SHOE HOLDINGS INC : Email- BullNShoe@gmail.com : Phone- 9178659959 ,Corporation,"LOS ANGELES, CA 900471713 County: LOS ANGELES ",Active,07/19/2019,12/21/2018,N/A for this license type,BOTH,90047.0,los angeles, BullNShoe@gmail.com ,,BULL N SHOE HOLDINGS INC,9178659959.0,685
