,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
439,21516,Higher Class Healing,California,hemet,33.729245,-117.03269628,medical,,4.0,153,92545,https://weedmaps.com/deliveries/higher-class-healing-hemet-delivery,delivery,9515019009,higherclasshealing@gmail.com,Higherclasshealing.com,,,,,,,,
440,29207,The High Church Delivery,CA,fallbrook,33.331355,-117.159861,medical,,5.0,29,92028,https://weedmaps.com/deliveries/maryjanes-mobile-fallbrook,delivery,8777665420,info@thehighchurch.com,thehighchurch.com,,,,,,,,
441,40729,EZY Delivery,CA,murrieta,33.575626,-117.19635600000001,medical,,4.0,51,92551,https://weedmaps.com/deliveries/ezy-delivery-3,delivery,9512381882,ezydelivery951@gmail.com,,,,,,,,,
442,46858,Bud Buddies Delivery,CA,temecula,33.494613,-117.157867,medical,,3.0,5,92590,https://weedmaps.com/deliveries/bud-buddies-delivery,delivery,9512948576,budbuddiescollective@gmail.com,,,,,,,,,
443,60206,HARVEST COLLECTIVE 247,CA,valley center,33.236502,-117.052726,medical,29010 LILAC RD,4.0,152,92082,https://weedmaps.com/dispensaries/harvest-collective-247,storefront,7608771182,VALLEYCENTER247@GMAIL.COM,,,,,,,,,
444,58494,Bud Buddies,CA,temecula,33.514491,-117.179355,medical,42225 Remington Avenue Unit #A-21,4.0,726,92590,https://weedmaps.com/dispensaries/24-7-collective,storefront,9512948576,budbuddiescollective@gmail.com,,,,,,,,,
445,62072,Greenfield's Finest,CA,el cajon,32.81308,-116.940005,medical,1201 Greenfield Dr,4.0,58,92021,https://weedmaps.com/dispensaries/greenfield-s-finest,storefront,6194568351,greenfieldsfinest1@gmail.com,,,,,,,,,
446,57035,The Grove,CA,la mesa,32.771557,-117.021639,medical,8155 Center St,4.0,152,91942,https://weedmaps.com/dispensaries/the-grove-la-mesa,storefront,6194204420,orders@thegroveca.com,thegroveca.com,,,,,,,C10-18-0000029-TEMP,
447,61963,Royal Highness,CA,palm desert,33.720759,-116.38508,medical,"73345 Highway 111 , Suite 205",0.0,0,92260,https://weedmaps.com/dispensaries/royal-highness-palm-desert,storefront,7606105752,info@royalhighnessmj.com,www.royalhighnessmj.com,,,C10-18-0000028TEMP,,,,C10-18-0000028TEMP,
448,16072,Hello Cannabis,CA,clairemont,32.8239594,-117.1848787,medical,,4.0,398,92117,https://weedmaps.com/deliveries/luckys-health-group-delivery-3,delivery,6194936523,hellocannabissd@gmail.com,,,,,,,,,
449,27026,Exclusive Budz,CA,pacific beach,32.79787,-117.23264099999999,medical,,4.0,290,92109,https://weedmaps.com/deliveries/exclusive-budz-12,delivery,8582262485,ebdeliveryco@gmail.com,,,,,,,,,
450,42603,Empire Meds Delivery,CA,poway,32.907302,-117.163575,medical,,4.0,82,92126,https://weedmaps.com/deliveries/empire-meds-delivery-5,delivery,6193806132,empiremedsdelivery@gmail.com,,,,,,,,,
451,28922,Peoples Grower - Murrieta,Ca,murrieta,33.573137,-117.20449199999999,hybrid,,4.0,202,92562,https://weedmaps.com/deliveries/the-peoples-grower-4,delivery,9512002088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
452,29958,Galaxy Medical Cannabis,CA,el cajon,32.819131,-116.949656,medical,,4.0,242,92020,https://weedmaps.com/deliveries/galaxymedicalcannabis,delivery,6193327749,galaxymce@gmail.com,,,,,,,,,
453,15920,CY SOLUTIONS - Palm Desert,CA,palm desert,33.745033,-116.41595600000001,medical,,4.0,388,92260,https://weedmaps.com/deliveries/cy-solutions,delivery,2097838333,cysolutions88@gmail.com,,,,,,,,,
454,39953,West Coast Farms,CA,fallbrook,33.37336,-117.240649,medical,,5.0,49,92082,https://weedmaps.com/deliveries/on-the-move-6,delivery,7602016811,onthemove92084@gmail.com,,,,,,,,,
455,44698,Hello Cannabis,CA,menifee,33.683746,-117.16161299999999,medical,,4.0,59,92584,https://weedmaps.com/deliveries/luckys-health-group-16,delivery,9513143571,hellocannabist@gmail.com,,,,,,,,,
456,14446,Exclusive Budz,CA,vista,33.186427,-117.228545,medical,,4.0,315,92083,https://weedmaps.com/deliveries/canna-bus-xpress-inc-2-5,delivery,8582262485,ebdeliveryco@gmail.com,,,,,,,,,
457,41509,Speedy Weedy Delivery,CA,mission valley,32.778923,-117.149735,hybrid,,5.0,38,92108,https://weedmaps.com/deliveries/speedy-weedy-mission-valley,delivery,6193333335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
458,1565,Santa Fe Co-Op,CA,san jacinto,33.764998999999996,-116.96314699999999,medical,,4.0,1350,92585,https://weedmaps.com/deliveries/santa-fe-coop,delivery,9512634917,santafe.collective@yahoo.com,www.santafecoop.com,,,,,,,,
459,10480,Better Daze San Marcos / Escondido,CA,san marcos,33.147535,-117.133372,medical,,4.0,108,92069,https://weedmaps.com/deliveries/better-daze-express-inc-2-2,delivery,6198763269,betterdazecollective@gmail.com,,,,,,,,,
460,43421,Speedy Weedy Delivery,CA,la jolla,32.865959000000004,-117.230585,hybrid,,5.0,23,92037,https://weedmaps.com/deliveries/speedy-weedy-delivery-la-jolla,delivery,6193333335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
461,47091,Rushed Remedies,CA,temecula,33.509521,-117.153384,medical,,5.0,3,92590,https://weedmaps.com/deliveries/rushed-remedies-2,delivery,9514669451,info@rushedremedies.com,rushedremedies.com,,,,,,,,
462,60841,Karma Collective,CA,temecula,33.514159,-117.179175,medical,42225 Remington Avenue A15,4.0,287,92590,https://weedmaps.com/dispensaries/karma-kollective,storefront,9512165626,KarmaKollective90@gmail.com,,,,,,,,,
463,58721,March and Ash,CA,san diego,32.769686,-117.13279299999999,recreational,2835 Camino Del Rio South #100,4.0,108,92108,https://weedmaps.com/dispensaries/march-and-ash,storefront,6193147336,info@marchandash.com,marchandash.com,,,C10-18-0000044-TEMP,,,,,
464,61904,North County Meds Collective,California,san marcos,33.138996999999996,-117.19896399999999,medical,1512 Linda Vista Dr. Suite B,4.0,90,92078,https://weedmaps.com/dispensaries/northcountymedscollective,storefront,7602702938,northcountymedscollective@gmail.com,,,,,,,,,
465,9341,True Meds Delivery Incorporated,CA,san diego,32.783572,-117.20201599999999,medical,,4.0,358,92110,https://weedmaps.com/deliveries/true-meds-delivery-2-2,delivery,6195770910,truemedsdelivery@gmail.com,,,,,,,,,
466,17871,Higher Class Healing,CA,menifee,33.688036,-117.203549,medical,,4.0,195,91786,https://weedmaps.com/deliveries/higher-class-healing,delivery,9515019009,higherclasshealing@gmail.com,Higherclasshealing.com,,,,,,,,
467,20872,Higher Class Healing,CA,murrieta,33.581379,-117.213204,medical,,4.0,150,92562,https://weedmaps.com/deliveries/higher-class-healing-2,delivery,9515019009,higherclasshealing@gmail.com,Higherclasshealing.com,,,,,,,,
468,345,M Delivers - Poway/Mira Mesa,CA,north san diego,32.97503,-117.049958,hybrid,,4.0,249,92129,https://weedmaps.com/deliveries/mdelivers-12,delivery,1800CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10-18-0000108-TEMP,,,,A10-18-0000108-TEMP,,
469,41745,Happy Time Delivery,CA,el cajon,32.807446,-116.979684,medical,,4.0,48,92020,https://weedmaps.com/deliveries/happy-times-el-cajon,delivery,6194022345,happytimegroup420@gmail.com,,,,,,,,,
470,36598,SPEEDWEED,CA,san marcos,33.148394,-117.18892199999999,medical,,4.0,184,92069,https://weedmaps.com/deliveries/bloom-room-2-3,delivery,8583463597,Speedweedelivery@gmail.com,,,,,,,,,
471,46637,Organix/Puffy Delivery,CA,fallbrook,33.362066,-117.23621299999999,hybrid,,4.0,32,92028,https://weedmaps.com/deliveries/organix-delivery-17,delivery,6192816998,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
472,40727,EZY Delivery,CA,temecula,33.515753000000004,-117.14713300000001,medical,,4.0,31,92551,https://weedmaps.com/deliveries/ezy-delivery,delivery,9512381882,ezydelivery951@gmail.com,,,,,,,,,
473,42517,Leef Industries,CA,palm desert,33.728608,-116.391194,hybrid,,3.0,18,92260,https://weedmaps.com/deliveries/leef-industries-palm-desert,delivery,7608329222,support@leefindustries.com,,,,A10-18-0000227-TEMP,,,,,
474,56126,420 Friends,CA,temecula,33.511835,-117.178201,medical,42095 Zevo Dr. Unit A-9,4.0,317,92590,https://weedmaps.com/dispensaries/thc-desert-dreams,storefront,9517191280,420FriendsTemecula@gmail.com,,,,,,,,,
475,61880,501 Meds,CA,el cajon,32.790326,-116.97626799999999,medical,501 Front st,4.0,108,92020,https://weedmaps.com/dispensaries/501-meds,storefront,6193125813,501501meds@gmail.com,,,,,,,,,
476,60787,Hemet Healing,Ca,hemet,33.747405,-116.970272,medical,207 E Florida Ave,4.0,167,92543,https://weedmaps.com/dispensaries/hemet-healing-2,storefront,9516512112,Hhealing420@gmail.com,,,,,,,,,
477,943,Green Chill,CA,ramona,33.018485,-116.86651499999999,medical,,4.0,268,92065,https://weedmaps.com/deliveries/green-chill,delivery,6197331608,GreenChillMed@gmail.com,,,,,,,,,
478,1082,Love Bud - Hemet,CA,hemet & san jacinto,33.743873,-117.006281,medical,,4.0,705,92545,https://weedmaps.com/deliveries/lovebud,delivery,9514733502,lovebud420@yahoo.com,,,,,,,,,
479,304,Organix/Puffy Delivery,CA,san diego,32.826741,-117.19074199999999,hybrid,,4.0,366,92101,https://weedmaps.com/deliveries/platinum-alternative-care-buy-1-get-1-free-specials,delivery,6192816998,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
480,29960,Galaxy Medical Cannabis,CA,la mesa,32.777027000000004,-117.02361499999999,medical,,4.0,119,91942,https://weedmaps.com/deliveries/galaxy-medical-cannabis-2,delivery,6193327749,galaxymce@gmail.com,,,,,,,,,
481,111,M Delivers - Vista,CA,all of north county,33.169933,-117.219718,hybrid,,4.0,414,92083,https://weedmaps.com/deliveries/mdelivers-2,delivery,1800CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,A10-18-0000108-TEMP,,,,A10-18-0000108-TEMP,,
482,46622,Organix/Puffy Delivery,CA,san diego,32.938354,-117.22973799999998,hybrid,,5.0,71,92130,https://weedmaps.com/deliveries/organix-delivery-7,delivery,6192816998,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
483,38553,Hello Cannabis,CA,solana beach,33.019498999999996,-117.20388500000001,medical,,4.0,70,92091,https://weedmaps.com/deliveries/luckys-health-group-solana-beach,delivery,7605242948,HelloCannabisnc@gmail.com,,,,,,,,,
484,39950,West Coast Farms,CA,san marcos,33.150923999999996,-117.16188100000001,medical,,4.0,125,92024,https://weedmaps.com/deliveries/on-the-move-3,delivery,7602016811,onthemove92084@gmail.com,,,,,,,,,
485,40616,Speedy Weedy Delivery,CA,santee,32.838401,-116.967258,hybrid,,4.0,75,92071,https://weedmaps.com/deliveries/speedy-weedy-delivery,delivery,6193333335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
486,44504,Lyftd,CA,murrieta,33.566505,-117.201351,medical,,4.0,51,92562,https://weedmaps.com/deliveries/lyftd-4,delivery,9516096853,420Lyftd@gmail.com,,,,,,,,,
487,905,BEST FRIENDS FARM,CA,rancho mirage,33.737617,-116.41916499999999,medical,,4.0,152,92270,https://weedmaps.com/deliveries/best-friends-farm,delivery,7606605579,bestfriendsfarm420@gmail.com,www.bestfriendsfarm.org,,,,,,,,
488,40728,EZY Delivery,CA,menifee,33.696057,-117.151095,medical,,4.0,125,92551,https://weedmaps.com/deliveries/ezy-delivery-2,delivery,9512381882,ezydelivery951@gmail.com,,,,,,,,,
489,26169,Dank in the Box,CA,mission valley,32.782918,-117.119757,medical,,4.0,84,92108,https://weedmaps.com/deliveries/dank-in-the-box-6,delivery,6196355454,dankinthebox619@gmail.com,,,,,,,,,
490,15899,WEEDRIVE,CA,poway/mira mesa,32.951825,-117.062494,medical,,4.0,140,92064,https://weedmaps.com/deliveries/weedrive-10,delivery,6194022849,weedrive1@gmail.com,www.weedriveusa.com,,,,,,,,
491,44507,Lyftd,CA,temecula,33.500507,-117.15211399999998,medical,,4.0,27,92591,https://weedmaps.com/deliveries/lyftd,delivery,9518169227,420lyftd@gmail.com,,,,,,,,,
492,45726,Speedy Weedy Delivery,CA,pacific beach,32.800374,-117.229303,hybrid,,5.0,10,92109,https://weedmaps.com/deliveries/speedy-weedy-delivery-11,delivery,6193333335,sales@weedydelivers.com,,,TEMP-IN-PROCESS,,,,TEMP-IN-PROCESS,,
493,48865,Golden State,CA,temecula,33.51296,-117.16228400000001,medical,"27585 Commerce Center Drive, Suite A",4.0,1456,92590,https://weedmaps.com/dispensaries/temecula-holistic-health-2,storefront,9516944700,info@temeculahealthcollective.com,www.420mgmtservices.com,,,,,,,,
494,33502,OutCo - El Cajon,CA,el cajon,32.824065000000004,-116.96468899999999,medical,8157 Wing Ave,4.0,725,92020,https://weedmaps.com/dispensaries/outliers-collective,storefront,6194484420,elcajon@outco.com,outliersco.com/,,,,,,,M12-17-0000015-TEMP,
495,7158,Peoples Choice SD,CA,poway/mira mesa,32.950002000000005,-117.115775,medical,,4.0,634,92129,https://weedmaps.com/deliveries/peoples-choice-sd-10-5,delivery,8582827919,deliver.calilove@gmail.com,,,,,,,,,
496,18931,The Gas Station Delivery - Menifee,CA,menifee,33.686997999999996,-117.175003,medical,,4.0,262,92586,https://weedmaps.com/deliveries/the-gas-station-delivery-3,delivery,19094205214,tgsdelivery@yahoo.com,,,,,,,,,
497,31298,Peoples Grower - Temecula,CA,temecula,33.507872,-117.12361399999999,hybrid,,4.0,129,92592,https://weedmaps.com/deliveries/peoples-grower-temecula,delivery,9512002088,order@PeoplesGrower.com,PeoplesGrower.com,,,,,,,,
498,28504,Exotic Meds,CA,san diego,32.827701,-117.206053,medical,,4.0,985,92020,https://weedmaps.com/deliveries/exotic-alternatives-inc-2-3-2,delivery,6196108587,exotic.medsdelivery@gmail.com,www.snapchat.com/add/exoticmeds,,,,,,,,
499,23381,House Of Dank,CA,el cajon,32.787023,-116.97093400000001,medical,,4.0,134,92020,https://weedmaps.com/deliveries/house-of-dank-6,delivery,6195586718,houseofdank@yahoo.com,,,,,,,,,
500,42784,Ultra Meds,CA,indio,33.729132,-116.268856,medical,,4.0,65,92201,https://weedmaps.com/deliveries/ultra-meds,delivery,7606208133,Deliveryultrameds@gmail.com,,,,,,,,,
501,15897,Budzilla,CA,murrieta,33.555917,-117.173014,medical,,4.0,24,92562,https://weedmaps.com/deliveries/budzilla-sd-5,delivery,7603920187,budzillasd619@protonmail.com,,,,,,,,,
502,15895,WEEDRIVE,CA,la jolla,32.879473,-117.23450700000001,medical,,4.0,41,92037,https://weedmaps.com/deliveries/weedrive-7,delivery,6194022849,weedrive1@gmail.com,,,,,,,,,
503,45972,Superfly Delivery,CA,vista,33.191645,-117.239152,medical,,4.0,24,92083,https://weedmaps.com/deliveries/super-fly-delivery,delivery,8587170563,superflydeliverysd@gmail.com,,,,,,,,,
504,28299,THC - The Healing Center,CA,needles,34.848528,-114.610832,hybrid,1400 Needles Hwy. Unit 100,4.0,2170,92363,https://weedmaps.com/dispensaries/thc-the-healing-center-needles-walk-in,storefront,7604472663,ilovethcneedles@yahoo.com,,,,M10-18-0000338-TEMP,,,,M10-18-0000338-TEMP,
505,45499,Nevada Made Marijuana,NV,laughlin,35.161315,-114.575154,recreational,1975 S Casino Dr,4.0,1963,89029,https://weedmaps.com/dispensaries/nevada-medical-marijuana-2,storefront,7027377777,Info@Nevadammj.net,nevadamademarijuana.com/,,,,,,,,
506,25587,Debbie's Dispensary,AZ,bullhead city,35.052646,-114.58693600000001,medical,3550 North Lane Suite 110,4.0,965,86442,https://weedmaps.com/dispensaries/debbie-s-dispensary,storefront,9287684665,info@debbiesdispensary.com,www.debbiesdispensary.com,,,,,,,,
507,37961,H Street Patient Care,CA,needles,34.839473999999996,-114.608139,hybrid,221 H Street,4.0,656,92363,https://weedmaps.com/dispensaries/h-street-patient-care-2-2,storefront,7603263893,hstreetpatientcare420@gmail.com,,,,M10-18-0000202-TEMP,,,,M10-18-0000202-TEMP,
508,58981,The Healing Center - THC,CA,needles,34.848976,-114.6108,medical,"1400 Needles Hwy, Unit 100",4.0,44,92363,https://weedmaps.com/dispensaries/the-healing-center-thc-2,storefront,7604472663,IlovethcNeedles@yahoo.com,,,,M10-18-0000338-TEMP,,,,M10-18-0000338-TEMP,
509,47576,The Bud Farmacy,CA,needles,34.8141494,-114.6053557,hybrid,101 E Spikes Rd,4.0,64,92363,https://weedmaps.com/dispensaries/bud-pharmacy,storefront,7603260420,thebudfarmacy420@outlook.com,,,,M10-18-0000411-TEMP,,,,M10-18-0000411-TEMP,
510,42894,Cannalife365,CA,needles,34.825871,-114.595937,medical,,4.0,26,92363,https://weedmaps.com/deliveries/cannalife-1,delivery,7602824716,cannalife365@gmail.com,,,,,,,,,
511,48372,OPG - Ontana Planet Green,CA,needles,34.840307,-114.611007,hybrid,300 J Street,4.0,141,92363,https://weedmaps.com/dispensaries/opg-ontana-planet-green,storefront,7609033320,opg420@icloud.com,,,,M10-17-0000040-TEMP,,,,M10-17-0000040-TEMP,
512,25140,Mohave Green,AZ,mohave valley,34.957518,-114.59668300000001,medical,6870 S Hwy 95 #251,0.0,0,86440,https://weedmaps.com/dispensaries/mohavegreen-az,storefront,9287684665,dispensary@weedmaps.com,,,,,,,,,
513,47986,Leave it to Nature - DRIVE THRU AVAILABLE!,CA,shasta lake,40.679823,-122.35205400000001,hybrid,5340 Shasta Dam Blvd,4.0,176,96019,https://weedmaps.com/dispensaries/leave-it-to-nature,storefront,5306917199,leaveit2nature@yahoo.com,www.Leaveit2nature.com,,,A10-17-000065-TEMP,,,,M10-17-0000105-TEMP,
514,7334,420 Express,Ca,redding,40.576212,-122.38648700000002,medical,,4.0,413,96003,https://weedmaps.com/deliveries/420-express-421-426,delivery,Callonly5306913624,420expressredding@gmail.com,,,,,,,,,
515,49060,MSPC,ca,mt. shasta,41.30987460000001,-122.3105666,hybrid,408 S Mt. Shasta Blvd,4.0,56,96067,https://weedmaps.com/dispensaries/mt-shasta-patients-collective,storefront,5309266337,mountshastapatientscollective@gmail.com,shastapatients.com,,,A10-17-0000024-TEMP,,,,M10-17-0000038-TEMP,
516,18717,The Green Heart - Mt. Shasta,Ca,mt. shasta,41.308023999999996,-122.31145500000001,hybrid,625 S. Mt. Shasta Blvd,4.0,65,96067,https://weedmaps.com/dispensaries/the-green-heart,storefront,5309189440,greenheartstaff@gmail.com,www.thegreenheartcollective.org/,,,A10-17-000076-TEMP,,,,M10-18-0000148-TEMP,
517,53411,Elevate Shasta,CA,mt. shasta,41.31072,-122.313577,hybrid,401 Berry St.,4.0,17,96067,https://weedmaps.com/dispensaries/elevate-shasta-wellness,storefront,5304089628,elevateshasta@gmail.com,,,,,,,,,A12-17-0000007-TEMP
518,27449,The Farmacy,CA,redding,40.586453000000006,-122.358066,medical,,4.0,137,96001,https://weedmaps.com/deliveries/the-farmacy-4,delivery,5307103025,thefarmacyredding@gmail.com,,,,,,,,,
519,35613,Redding Cannabis Caregivers,CA,redding,40.571039,-122.360475,medical,,4.0,27,96002,https://weedmaps.com/deliveries/redding-cannabis-caregivers,delivery,5304104083,reddingcannabis@gmail.com,,,,,,,,,
520,20518,Firefly Delivery,CA,redding,40.592935,-122.351405,medical,,4.0,67,96002,https://weedmaps.com/deliveries/firefly-delivery-3-2,delivery,5309539230,Firefly420delivery@yahoo.com,Fireflydelivery.com/,,,,,,,,
521,55881,La Florista Cannabis,CA,weed,41.424572,-122.38466799999999,hybrid,242 Main St,4.0,34,96094,https://weedmaps.com/dispensaries/la-florista-cannabis,storefront,5304080420,lafloristapatients@gmail.com,,,,A10-18-0000350-TEMP,,,,M10-17-0000058,
522,36557,Pacific Coast Collective,CA,redding,40.571359,-122.36991299999998,medical,,3.0,35,93060,https://weedmaps.com/deliveries/pacific-coast-collective,delivery,4153205078,pacificcoastcollective530@gmail.com,,,,,,,,,
523,30372,530 Cannabis,CA,shasta lake city,40.6812951,-122.36916389999999,recreational,1550 Locust Ave,4.0,288,96019,https://weedmaps.com/dispensaries/530-collective-531-531,storefront,5302750420,management@530cannabis.org,,,,A10-17-0000004-TEMP,,,,,
524,11646,The Queen of Dragons,CA,shasta lake city,40.680081,-122.35588,hybrid,5044 Shasta Dam Blvd,4.0,125,96019,https://weedmaps.com/dispensaries/the-queen-of-dragons,storefront,5302769771,QodCollective@gmail.com,,,,A10-17-0000037-TEMP,,,,A10-17-0000037-TEMP,
525,58695,Synergy,CA,redding,40.572676,-122.366078,medical,345 Hemsted Dr,3.0,14,96002,https://weedmaps.com/dispensaries/synergy,storefront,5307220420,info@synergy-redding.com,,,,C10-18-0000034-TEMP,,,,C10-18-0000034-TEMP,
526,46782,"Heaven - Fresno, Clovis",CA,fresno,36.824971999999995,-119.79071100000002,medical,"By Appointment Only, Call To Verify",4.0,1241,93710,https://weedmaps.com/dispensaries/heaven,storefront,5592173161,247heavencoop@gmail.com,,,,,,,,,
