,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
525,58695,Synergy,CA,Redding,40.572676,-122.366078,medical,345 Hemsted Dr,3.0,14,96002,https://weedmaps.com/dispensaries/synergy,storefront,530-722-0420,info@synergy-redding.com,,,,C10-18-0000034-TEMP,,,,C10-18-0000034-TEMP,
526,46782,"Heaven - Fresno, Clovis",CA,Fresno,36.824972,-119.790711,medical,"By Appointment Only, Call To Verify",4.0,1241,93710,https://weedmaps.com/dispensaries/heaven,storefront,559-217-3161,247heavencoop@gmail.com,,,,,,,,,
527,16544,The Gas Station - Fresno,CA,Fresno,36.837185,-119.790344,medical,,4.0,182,93711,https://weedmaps.com/deliveries/the-gas-station-fresno,delivery,559-981-0696,thegasstationfresno@gmail.com,,,,,,,,,
528,20544,The Gas Station - Clovis,CA,Clovis,36.852183,-119.729708,medical,,4.0,132,93619,https://weedmaps.com/deliveries/the-gas-station-fresno-2,delivery,559-981-0696,thegasstationfresno@gmail.com,,,,,,,,,
529,45204,Green Medical Express - Oakhurst,CA,Oakhurst,37.293547,-119.647938,medical,,5.0,8,93644,https://weedmaps.com/deliveries/green-medical-express-oakhurst,delivery,559-760-5676,greenmedicalexpress@gmail.com,,,,,,,,,
530,59644,MJ 13 Elevated,California,Fresno,36.815665,-119.78232,medical,Please call for appointment / location,4.0,67,93710,https://weedmaps.com/dispensaries/mj-13-elevated,storefront,(559) 712-1516,Mj13elevated@gmail.com,,,,,,,,,
531,12133,Young Power 420 - Fresno,CA,Fresno,36.78664,-119.79074,medical,,4.0,600,93726,https://weedmaps.com/deliveries/young-power-420,delivery,559-394-2025,youngpower42093706@gmail.com,www.youngpowerhealing.com,,,,,,,,
532,23047,MJ 13 Delivery,CALIFORNIA,Clovis,36.808526,-119.727214,medical,,4.0,61,92561,https://weedmaps.com/deliveries/mj-13-delivery,delivery,559-712-1516,Mj13elevated@gmail.com,,,,,,,,,
533,901,Hempceuticals,California,Fresno,36.837257,-119.826278,medical,,4.0,580,93711,https://weedmaps.com/deliveries/hempseuticals,delivery,559-412-6078,hempceuticals559@gmail.com,,,,,,,,,
534,50920,Cafe 710,CA,Fresno,36.836431,-119.912347,medical,**Call for verification**,4.0,261,93722,https://weedmaps.com/dispensaries/buds-4-life-2-o,storefront,559-246-8792,cafe710collective@gmail.com,,,,,,,,,
535,26916,Central Valley Green,CA,Fresno,36.822772,-119.826354,medical,,4.0,184,93650,https://weedmaps.com/deliveries/central-valley-green,delivery,559-578-7904,centralvalleygreen@outlook.com,,,,,,,,,
536,56852,"Mile High Dispensary, LLC",CA,Fresno,36.728739,-119.780377,medical,By appointment only,4.0,24,93721,https://weedmaps.com/dispensaries/mile-high-dispensary-llc,storefront,(559) 442-1228,mhighdispensary@gmail.com,,,,,,,,,
537,15545,The Dabfather Delivery Service - Fresno,CA,Fresno,36.786666,-119.833776,medical,,4.0,52,93705,https://weedmaps.com/deliveries/the-dabfather-delivery-service,delivery,559-397-4422,thedabfather559@gmail.com,,,,,,,,,
538,27520,CLOUD LEGENDS 420,CA,Clovis,36.808635,-119.73629,medical,,4.0,270,93726,https://weedmaps.com/deliveries/cloud-legends,delivery,559-269-7236,cloudlegends420@gmail.com,www.CLOUDLEGENDS420.COM,,,,,,,,
539,1470,Guaranteed Flight 559 - Fresno,CA,Fresno,36.80878,-119.790496,medical,,4.0,1346,93704,https://weedmaps.com/deliveries/guaranteed-flight-559,delivery,559-288-4044,guaranteedflight559@gmail.com,,,102960408-10000,,,,,,
540,7742,The Valleys Finest,CA,Clovis,36.837397,-119.664082,medical,,4.0,309,93611,https://weedmaps.com/deliveries/the-valleys-finest-2,delivery,559-575-5554,thevalleysfinest215@gmail.com,,,,,,,,,
541,43971,Hermies Herbs,CA,Fresno,36.860445,-119.782754,medical,,4.0,39,93720,https://weedmaps.com/deliveries/hermies-herbs-fresno,delivery,(559) 643-6966,hermiesherbs@gmail.com,,,,,,,,,
542,59265,The 420 Chronicles,CA,Fresno,36.84,-119.79,medical,Call for Address,2.0,14,93650,https://weedmaps.com/dispensaries/the-420-chronicles,storefront,(559) 681-2773,DA420CHRONICLES@GMAIL.COM,,,,,,,,,
543,28605,Top Shelf,CA,Clovis,36.801242,-119.727208,medical,,4.0,199,93611,https://weedmaps.com/deliveries/top-shelf-15,delivery,(559) 349-0109,topshelf92@yahoo.com,,,,,,,,,
544,39871,Half Baked Deliveries,CA,Fresno,36.759893,-119.803513,medical,,4.0,49,93724,https://weedmaps.com/deliveries/half-baked-deliveries,delivery,559-545-4986,nicklenickle9559@gmail.com,,,,,,,,,
545,45203,Green Medical Express - Clovis,CA,Clovis,36.794228,-119.713262,medical,,5.0,94,93612,https://weedmaps.com/deliveries/green-medical-express-clovis,delivery,559-593-6337,greenmedicalexpress@gmail.com,,,,,,,,,
546,10239,The Wax Room,CA,Fresno,36.772287,-119.790649,medical,,4.0,278,93705,https://weedmaps.com/deliveries/the-wax-room,delivery,5593945304 ,thewaxroom559@gmail.com,,,,,,,,,
547,15546,The Dabfather Delivery Service - Clovis,CA,Clovis,36.786831,-119.763404,medical,,4.0,50,93726,https://weedmaps.com/deliveries/the-dabfather-delivery-service-2,delivery,559-397-4422,thedabfather559@gmail.com,,,,,,,,,
548,30042,CLOUD LEGENDS 420,CA,Fresno,36.822917,-119.790373,medical,,4.0,129,93711,https://weedmaps.com/deliveries/cloud-legends-420,delivery,559-269-7236,cloudlegends420@gmail.com,www.CLOUDLEGENDS420.COM,,,,,,,,
549,42220,THE PLUG,CALIFORNIA,CLOVIS,36.808394,-119.718221,medical,,4.0,44,93612,https://weedmaps.com/deliveries/the-plug-clovis,delivery,(559) 668-6444,FresnoPlug@GMAIL.com,,,,,,,,,
550,19742,Care Package Deliveries,CA,Clovis,36.823179,-119.747586,medical,,4.0,167,93710,https://weedmaps.com/deliveries/zedify-inc,delivery,(559) 770-5608,CarePackageDeliveries@gmail.com,,,,,,,,,
551,47819,Mary Jane's Sweet Leafs Inc,CA,Fresno,36.781473,-119.754183,medical,,5.0,4,94726,https://weedmaps.com/deliveries/mary-jane-s-sweet-leafs-inc-4,delivery,559-690-0100,MaryJanesSweetLeafsInc@gmail.com,,,,,,,,,
552,45202,Green Medical Express,ca,fresno,36.797954,-119.781318,medical,,4.0,47,93888,https://weedmaps.com/deliveries/green-medical-express,delivery,5595936337,greenmedicalexpress@gmail.com,,,,,,,,,
553,42219,THE PLUG,CALIFORNIA,FRESNO,36.794026,-119.799538,medical,,4.0,18,93701,https://weedmaps.com/deliveries/the-plug-fresno,delivery,(559) 668-6444,FresnoPlug@GMAIL.com,,,,,,,,,
554,44487,Greenthumb,CA,Clovis,36.815828,-119.700271,medical,,4.0,25,93611,https://weedmaps.com/deliveries/greenthumb-1,delivery,5597019638,mjmacc11@gmail.com,,,,,,,,,
555,27497,Tiny Weeds,CA,Fresno,36.822965,-119.862372,medical,,4.0,307,93650,https://weedmaps.com/deliveries/tinyweeds,delivery,5594121658,420tinyweeds@gmail.com,,,,,,,,,
556,13945,Healthy Hemp Grove,CA,Fresno,36.7337663,-119.7845829,medical,,4.0,347,93726,https://weedmaps.com/deliveries/healthy-hemp-grove,delivery,(559)270-5119,healthyhemp76@yahoo.com,,,,,,,,,
557,4620,Guaranteed Flight 559 - Clovis,CA,Clovis,36.808698,-119.691145,medical,,4.0,584,93611,https://weedmaps.com/deliveries/guaranteed-flight-559-clovis-medical-marijuana,delivery,559-288-4044,guaranteedflight559@gmail.com,,,102960408-10000,,,,,,
558,35249,Central Valley Medicinal,CA,Fresno,36.854798,-119.879917,medical,,4.0,83,93726,https://weedmaps.com/deliveries/central-valley-medicinal,delivery,559-835-2152,cvmedicinal@gmail.com,,,,,,,,,
559,40695,Bear Mountain Collective,CA,Clovis,36.815919,-119.72628,medical,,4.0,57,93612,https://weedmaps.com/deliveries/bear-mountain-collective,delivery,5595545350,bearmtn559@gmail.com,,,,,,,,,
560,48604,CMB - California Medical Brokers,CA,Fresno,36.757902,-119.80292,medical,Call for verification ***559-903-9071***,4.0,297,93728,https://weedmaps.com/dispensaries/c-m-d-2,storefront,559-903-9071,calimedsbrokers@gmail.com,cmb.nuggmd.com/,,,,,,,,
561,61985,Apache Healing Power,CA,Madera,36.994934,-120.073851,medical,16905 Road 26 Suite 101,3.0,3,93638,https://weedmaps.com/dispensaries/apache-healing-power,storefront,5595674502,Apachehealingpower@gmail.com,apache-healing.webnode.com,,,,,,,,
562,14621,OCP,CA,Fresno,36.808187,-119.859396,medical,,4.0,228,93722,https://weedmaps.com/deliveries/pimpers-paradise,delivery,559-458-9407,ocp3473@yahoo.com,,,,,,,,,
563,565,All Valley Organics,CALIFORNIA (CA),Clovis,36.823244,-119.686631,medical,,4.0,303,93711,https://weedmaps.com/deliveries/all-valley-organics,delivery,(559)862-5672 ,allvalleyorganics@gmail.com,,,,,,,,,
564,28514,Green Country Meds,CA,Dinuba,36.589736,-119.448724,medical,,4.0,178,93618,https://weedmaps.com/deliveries/green-county-meds,delivery,(559) 393-2983,greencountrymeds@gmail.com,,,,,,,,,
565,30764,Valley Extracts Express,Ca,Fresno,36.841578,-119.769707,medical,,5.0,73,93720,https://weedmaps.com/deliveries/just-dab-it,delivery,5592837118,valleyextractsexpress@gmail.com,,,,,,,,,
566,12110,California Chronic Medical Group,CA,Fresno,36.773993,-119.808668,medical,,4.0,425,93705,https://weedmaps.com/deliveries/california-chronic-medical-group,delivery,559-785-7677,ccmedicalgroup@gmail.com,,,,,,,,,
567,38209,LowCostBuds,CA,Clovis,36.779625,-119.77253,medical,,4.0,83,93726,https://weedmaps.com/deliveries/lowcostbuds,delivery,559-307-9463,LowCostBuds@gmail.com,,,,,,,,,
568,23835,One OZ 88,CA,Fresno,36.757647,-119.798859,medical,,4.0,219,93650,https://weedmaps.com/deliveries/1-oz-88,delivery,559-442-9498,oneoz88@yahoo.com,,,,,,601013404,,,
569,23515,Valley Botanicals,CA,Sanger,36.70681,-119.565262,medical,,4.0,64,93657,https://weedmaps.com/deliveries/valley-botanicals,delivery,559-207-6981,Valleybotanicals559@gmail.com,,,,,,,,,
570,21989,Central Valley Alternative,CA,Dinuba,36.54548,-119.377405,medical,,4.0,147,93618,https://weedmaps.com/deliveries/central-valley-alternative-2,delivery,800- 976-2406,support@cvaltvisalia.com,Cvalt.net,,,,,,,,
571,31290,Sundae Driverz,CA,Clovis,36.815828,-119.709035,medical,,4.0,149,93720,https://weedmaps.com/deliveries/sundae-driverz,delivery,559-554-6342,sundaedriverz559@gmail.com,,,,,,,,,
572,8865,The Valleys Finest,CA,Fresno,36.851779,-119.805189,medical,,4.0,116,93711,https://weedmaps.com/deliveries/the-valleys-finest-2-2,delivery,559-575-5554,thevalleysfinest215@gmail.com,,,,,,,,,
573,27225,CG SOLUTIONS,CA,FRESNO,36.778918,-119.790561,medical,,4.0,78,93726,https://weedmaps.com/deliveries/cg-solutions,delivery,5599035427,CGSOLUTIONS17@YAHOO.COM,,,,,,,,,
574,33849,559 Flowerz,CA,Clovis/Fresno,36.851963,-119.756711,medical,,4.0,56,93720,https://weedmaps.com/deliveries/559-flowerz,delivery,559-978-6305,559flowerz@gmail.com,,,,,,,,,
575,42350,Lifted Heights Delivery,CA,Fresno,36.851926,-119.774584,medical,,4.0,40,93720,https://weedmaps.com/deliveries/lifted-heights-delivery,delivery,(559) 365-5515,liftedheightsmedical@gmail.com,,,,,,,,,
576,41551,Gods Gift,CA,Fresno,36.750483,-119.736379,medical,,4.0,51,93702,https://weedmaps.com/deliveries/gods-gift-2,delivery,559-571-2119,godsweed559@gmail.com,,,,,,,,,
577,3771,Hempceuticals,CA,Fresno,36.837376,-119.750605,medical,,4.0,71,93726,https://weedmaps.com/deliveries/hempceuticals,delivery,559-412-6078,hempceuticals559@gmail.com,,,,,,,,,
578,28604,Top Shelf,CA,Fresno,36.845378,-119.790669,medical,,4.0,137,93725,https://weedmaps.com/deliveries/top-shelf-14,delivery,559-349-0109,topshelf92@yahoo.com,,,,,,,,,
579,29306,Top Shelf,CA,Clovis,36.728559,-119.700006,medical,,4.0,53,93611,https://weedmaps.com/deliveries/top-shelf-a890de0e-8c32-494b-b54a-645c03693681,delivery,559-349-0109,topshelf92@yahoo.com,,,,,,,,,
580,29648,The Stimulater Express - Selma,CA,Selma,36.576312,-119.622801,medical,,4.0,21,93662,https://weedmaps.com/deliveries/the-stimulater-express-porterville,delivery,5593417308,thestimulaterexpress@gmail.com,,,,,,,,,
581,29843,Green Stop Inc.,CA,Selma,36.567092,-119.619902,medical,,4.0,33,93662,https://weedmaps.com/deliveries/green-stop-inc,delivery,559-786-8501,greenstopdelivery@yahoo.com,,,,,,,,,
582,28834,Top Shelf,CA,Madera,36.96661,-119.893833,medical,,4.0,29,93636,https://weedmaps.com/deliveries/top-shelf-16,delivery,(559) 349-0109,topshelf92@yahoo.com,,,,,,,,,
583,27499,Tiny Weeds,CA,Clovis,36.806453,-119.776038,medical,,4.0,128,93611,https://weedmaps.com/deliveries/tiny-weeds-2,delivery,5594121658,420tinyweeds@gmail.com,,,,,,,,,
584,33993,Instant ReLeaf Delivery,CA,Clovis,36.804075,-119.74752,medical,,4.0,94,93611,https://weedmaps.com/deliveries/instant-releaf-delivery-2,delivery,(559) 999-1801,info@instantreleafdelivery.com,www.instantreleafdelivery.com,,,,,,,,
585,29305,Top Shelf,CA,Fresno,36.821831,-119.880681,medical,,4.0,55,93725,https://weedmaps.com/deliveries/top-shelf-e88661db-168f-4996-bf3f-06ea54b883d7,delivery, 559-349-0109,topshelf92@yahoo.com,,,,,,,,,
586,45464,Green Crown,California,Fresno,36.824016,-119.807582,medical,,5.0,14,93710,https://weedmaps.com/deliveries/greencrown,delivery,559-216-5659,mygreencrown@gmail.com,mygreencrown.com,,,,,,,,
587,33990,Instant ReLeaf Delivery,CA,Fresno,36.834249,-119.854629,medical,,4.0,86,93650,https://weedmaps.com/deliveries/instant-releaf-delivery,delivery,(559) 999-1801,info@instantreleafdelivery.com,www.instantreleafdelivery.com,,,,,,,,
588,29030,The Stimulater Express - Dinuba,CA,Dinuba,36.547816,-119.404099,medical,,4.0,19,93618,https://weedmaps.com/deliveries/the-stimulater-express-c2e932b5-5637-4a79-99f7-753926fd5fca,delivery,(559)341-7308,thestimulaterexpress@gmail.com,,,,,,,,,
589,45901,Herb N Terp Farms,CALIFORNIA,Dinuba,36.55482,-119.390608,medical,,4.0,16,93618,https://weedmaps.com/deliveries/herb-n-terp-farms-2,delivery,559-397-6052,herbnterpfarms@gmail.com,,,,,,,,,
590,27498,Tiny Weeds,CA,Clovis,36.823016,-119.71889,medical,,4.0,169,93611,https://weedmaps.com/deliveries/tiny-weeds,delivery,5594121658,420tinyweeds@gmail.com,,,,,,,,,
591,44488,Greenthumb - Fresno,CA,Fresno,36.765104,-119.790627,medical,,4.0,10,93727,https://weedmaps.com/deliveries/greenthumb-fresno,delivery,(559) 3961159,mjmacc11@gmail.com,,,,,,,,,
592,41863,ganjarunner,CA,Fresno,36.852084,-119.747788,hybrid,,4.0,18,93720,https://weedmaps.com/deliveries/ganjarunner-14,delivery,(855) 554-2652,contact@ganjarunner.com,ganjarunner.com,,A9-18-0000090-TEMP,,,,,,
593,43876,Cali Plug,California,Fresno,36.769276,-119.759237,medical,,4.0,13,93705,https://weedmaps.com/deliveries/cali-plug,delivery,(559)293-1099,Calisidekicks7@gmail.com,,,,,,,,,
594,40157,911 Emergency Medical Marijuana Delivery,California,Fresno,36.758489,-119.81849,medical,,4.0,21,93744,https://weedmaps.com/deliveries/911-emergency-medical-marijuana-delivery,delivery,559 217 7115,911EmergencyMMDelivery@gmail.com,,,,,,,,,
595,45465,Green Crown,California,Clovis,36.837705,-119.729703,medical,,5.0,5,93710,https://weedmaps.com/deliveries/greencrown-2,delivery,559-216-5659,mygreencrown@gmail.com,,,,,,,,,
596,45519,Planet Grapes,CA,Madera,36.958263,-120.049072,medical,,5.0,5,93637,https://weedmaps.com/deliveries/planet-grapes-2,delivery,7025041227,granda_john@yahoo.com,,,,,,,,,
597,43113,Bear Mountain Collective,CA,Fresno,36.794015,-119.853411,medical,,3.0,33,93722,https://weedmaps.com/deliveries/bear-mountain-collective-2,delivery,5595545350,bearmtn559@gmail.com,,,,,,,,,
598,46383,Slippin Jimmy Farms,California,Clovis,36.837411,-119.713481,medical,,5.0,3,93619,https://weedmaps.com/deliveries/slippin-jimmy-farms,delivery,559-593-1122,Slippinjimmyfarms@gmail.com,,,,,,,,,
599,44919,Godtree,CA,Fresno,36.79363,-119.893278,medical,,5.0,2,93722,https://weedmaps.com/deliveries/godtree-3,delivery,5592143747,Godtree34@gmail.com,,,,,,,,,
600,47256,WeedMart,CA,Fresno,36.757504,-119.821933,medical,,5.0,2,93728,https://weedmaps.com/deliveries/weedmart-57f77582-128f-4a91-bf3d-a17db8e15e1f,delivery,559-472-0326,weedmartfresno@gmail.com,,,,,,,,,
601,43497,Hermies Herbs,CA,Dinuba,36.545796,-119.390486,medical,,3.0,36,93618,https://weedmaps.com/deliveries/hermies-herbs,delivery,(559) 643-6966,hermiesherbs@gmail.com,,,,,,,,,
602,48077,Hermies Herbs,CA,Clovis,36.837322,-119.700014,medical,,5.0,1,93612,https://weedmaps.com/deliveries/hermies-herbs-clovis,delivery,(559) 643-6966,hermiesherbs@gmail.com,,,,,,,,,
603,44735,Quality Cannabis International,CA,Fresno,36.750215,-119.82592,medical,,2.0,24,92650,https://weedmaps.com/deliveries/quality-cannabis-international-fresno,delivery,559) 343-9519,qualitycannabisinternational@gmail.com,qualitycannabisinternational.com,,,,,,,,
604,45512,Central Valley Alternative,CA,Fresno,36.830176,-119.790379,medical,,3.0,3,93710,https://weedmaps.com/deliveries/central-valley-alternative-4,delivery,(800) 976-2406,support@cvaltvisalia.com,www.cvaltfresno.com,,,,,,,,
605,39034,Budee,CA,Fresno,36.706739,-119.771277,hybrid,,2.0,8,93706,https://weedmaps.com/deliveries/budee-fowler,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
606,47179,Purple Plum,CA,Visalia,36.512218,-119.549602,medical,,0.0,0,93631,https://weedmaps.com/deliveries/purple-plum,delivery,2097615311,wcakeup@gmail.com,,,,,,,,,
607,39035,Budee,CA,Madera,36.974673,-120.084356,hybrid,,2.0,10,93637,https://weedmaps.com/deliveries/budee-madera,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
608,39033,Budee,CA,Fresno,36.750434,-119.700144,hybrid,,2.0,9,93727,https://weedmaps.com/deliveries/budee-fresno3,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
609,39030,Budee,CA,Fresno,36.729634,-119.801211,hybrid,,2.0,13,93706,https://weedmaps.com/deliveries/budee-fresno1,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,M9-18-0000076-TEMP,,
610,39031,Budee,CA,Fresno,36.779195,-119.862274,hybrid,,1.0,4,93722,https://weedmaps.com/deliveries/budee-fresno2,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
611,39038,Budee,CA,Reedley,36.604097,-119.435287,hybrid,,1.0,12,93654,https://weedmaps.com/deliveries/budee-reedley,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
612,39037,Budee,CA,Kingsburg,36.517928,-119.556373,hybrid,,1.0,7,93631,https://weedmaps.com/deliveries/budee-kingsburg,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
613,39032,Budee,CA,Fresno,36.80133,-119.790371,hybrid,,1.0,10,93726,https://weedmaps.com/deliveries/budee-clovis1,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
614,16506,Green Side Collective,CA,Antelope Valley,34.674439,-118.132809,medical,,4.0,456,93501,https://weedmaps.com/deliveries/green-side-collective,delivery,(661)-609-7455 ,GREENSIDECOLLECTIVE@AOL.COM,,,,,,,,,
615,20692,AV Remedies Delivery,CA,Lancaster,34.66072,-118.153112,medical,,4.0,426,93534,https://weedmaps.com/deliveries/av-remedies-delivery,delivery,661-210-0426,avremedies@gmail.com,,,,,,,,,
616,41546,All Green Delivery,CA,Lancaster,34.689345,-118.135301,medical,,4.0,18,93534,https://weedmaps.com/deliveries/green-side-collective-4,delivery,661494-5873,allgreen569@aol.com,,,,,,,,,
617,56922,Strains,Ca,Adelanto,34.571637,-117.402659,hybrid,12011 Air Expressway,4.0,780,92301,https://weedmaps.com/dispensaries/loud-n-clear,storefront,760-780-8306,loudnclearadelanto@gmail.com,,,,,,,,M10-18-0000353,
618,51951,5 Gramz Stop,CA,Rosamond,34.863555,-118.163434,medical,2949 Sierra Highway,4.0,1597,93560,https://weedmaps.com/dispensaries/5-gramz-stop,storefront,(661) 558-6055,FIVEGRAMZ@GMAIL.COM,www.instagram.com/5gzstop/,,,,,,,,
619,45941,Munchies,California,Littlerock,34.583153,-118.121443,medical,,4.0,25,93543,https://weedmaps.com/deliveries/munchies-3,delivery,6615835762,MunchiesOG@yahoo.com,,,,,,,,,
620,24775,The GreenHouse Delivery,CA,Lancaster,34.674862,-118.147877,medical,,4.0,408,93534,https://weedmaps.com/deliveries/the-greenhouse-delivery,delivery,661-547-5909,sosdispensary@gmail.com,,,,,,,,,
621,41078,MCEC - Helendale,CA,Helendale,34.738159,-117.337845,medical,,5.0,5,92342,https://weedmaps.com/deliveries/mcec-1-1,delivery,760-299-6232,customerservice@mcecdelivery.com,www.mcecdelivery.com,,,,,,M9-18-0000094-TEMP,,
622,45863,Valley's Finest Caregivers,CA,Lancaster,34.660333,-118.174575,medical,,4.0,43,93536,https://weedmaps.com/deliveries/valley-s-finest-caregivers-3,delivery,661-468-0410,vfclancaster@gmail.com,,,,,,,,,
623,34627,Weed On Wheels,CA,Quartz Hill,34.632796,-118.213724,medical,,4.0,220,93536,https://weedmaps.com/deliveries/weed-on-wheels-6,delivery,661-494-3234,weedonwheels024@gmail.com,,,,,,,,,
624,691,AGC Delivery,CA,Antelope Valley,34.645913,-118.153218,medical,,4.0,610,93534,https://weedmaps.com/deliveries/advanced-genetics-collective,delivery,661-524-0800,agcsignup@gmail.com,www.agcdelivery.com,,,,,,,,
