License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C11-18-0000517-TEMP,Cannabis - Distributor Temporary License,Peter Hosek,REDHUNT CORPORATION : Email- PHOSEK@LOUDPACKINC.COM : Phone- 3236398424 ,Corporation,"GREENFIELD, CA 93927 County: MONTEREY ",Active,07/15/2019,12/17/2018,N/A for this license type,Medicinal,93927,greenfield, PHOSEK@LOUDPACKINC.COM ,,REDHUNT CORPORATION, 3236398424 ,857
C12-18-0000107-TEMP,Cannabis - Microbusiness Temporary License,Chauncey Leopardi,"INFINITY MEDICAL ALLIANCE, INC. : Email- lmarkvin@yahoo.com : Phone- 3233519529 ",Corporation,"TORRANCE, CA 905015119 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,90501,torrance, lmarkvin@yahoo.com ,,"INFINITY MEDICAL ALLIANCE, INC.", 3233519529 ,858
C11-18-0000518-TEMP,Cannabis - Distributor Temporary License,Manuel Semerdjian,Green Dragon Collective : Email- manuelsemerdjian@gmail.com : Phone- 8186109533 ,Corporation,"CATHEDRAL CTY, CA 922347211 County: RIVERSIDE ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,92234,cathedral cty, manuelsemerdjian@gmail.com ,,Green Dragon Collective, 8186109533 ,859
C11-18-0000519-TEMP,Cannabis - Distributor Temporary License,Teresa Tsai,"GSC HOLDING GROUP, LLC : Email- GSCHGLLC@gmail.com : Phone- 6268418842 ",Limited Liability Company,"EL MONTE, CA 917311095 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,Medicinal,91731,el monte, GSCHGLLC@gmail.com ,,"GSC HOLDING GROUP, LLC", 6268418842 ,860
C11-18-0000520-TEMP,Cannabis - Distributor Temporary License,Robert Weakley,Indus Holding Company  : Cypress Manufacturing Company : Email- kelly@indusholdingco.com : Phone- 8318092451 : Website- 20 Quail Run Circle,Corporation,"LOS ANGELES, CA 900074126 County: LOS ANGELES",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90007,los angeles, kelly@indusholdingco.com ,20 Quail Run Circle,Indus Holding Company, 8318092451 ,861
C11-18-0000521-TEMP,Cannabis - Distributor Temporary License,Joseph Maxwell,LLXP : Email- josephwmaxwell@gmail.com : Phone- 6154799840 ,Corporation,"HOLLISTER, CA 950239095 County: SAN BENITO ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,95023,hollister, josephwmaxwell@gmail.com ,,LLXP, 6154799840 ,862
C11-18-0000522-TEMP,Cannabis - Distributor Temporary License,Dean Curtin,LIGHT BOX LEASING CORP.  : Eureka Vapor : Email- eurekavapor@gmail.com : Phone- 2339447961 ,Corporation,"LOS ANGELES, CA 900212843 County: LOS ANGELES",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90021,los angeles, eurekavapor@gmail.com ,,LIGHT BOX LEASING CORP., 2339447961 ,863
C11-18-0000523-TEMP,Cannabis - Distributor Temporary License,Michael Corvington,"MVN PRODUCTIONS, LLC : Email- mavenmeds@gmail.com : Phone- 8184006718 : Website- https://www.mavenmvn.com",Limited Liability Company,"PACOIMA, CA 913312315 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,91331,pacoima, mavenmeds@gmail.com ,https://www.mavenmvn.com,"MVN PRODUCTIONS, LLC", 8184006718 ,864
C12-18-0000108-TEMP,Cannabis - Microbusiness Temporary License,Brett Balsiger,"PARADISE FACTORY, LLC  : Paradise Factory : Email- brettbalsiger@gmail.com : Phone- 8083130981 ",Limited Liability Company,"SAN PEDRO, CA 907315503 County: LOS ANGELES",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90731,san pedro, brettbalsiger@gmail.com ,,"PARADISE FACTORY, LLC", 8083130981 ,865
C12-18-0000109-TEMP,Cannabis - Microbusiness Temporary License,Michael Toth,MICHAEL TOTH : Email- cptmiket@gmail.com : Phone- 3237037880 ,Sole Proprietorship,"LOS ANGELES, CA 900072716 County: LOS ANGELES",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90007,los angeles, cptmiket@gmail.com ,,MICHAEL TOTH, 3237037880 ,866
C12-18-0000110-TEMP,Cannabis - Microbusiness Temporary License,Timothy Dodd,"VALLEY HERBAL HEALING CENTER, INC. : Email- compliance@sweetflower.com : Phone- 3105078572 ",Corporation,"LOS ANGELES, CA 900211312 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH,90021,los angeles, compliance@sweetflower.com ,,"VALLEY HERBAL HEALING CENTER, INC.", 3105078572 ,867
C13-18-0000086-TEMP,Cannabis - Distributor-Transport Only Temporary License,Elizabeth Long,Lion Eye Farms : Email- lioneyefarms@gmail.com : Phone- 8056919095 ,Corporation,"LOMPOC, CA 934369606 County: SANTA BARBARA ",Active,07/15/2019,12/17/2018,N/A for this license type,Medicinal,93436,lompoc, lioneyefarms@gmail.com ,,Lion Eye Farms, 8056919095 ,868
C12-18-0000111-TEMP,Cannabis - Microbusiness Temporary License,Raffi Serakian,CC PROS : Email- raffi@catcitypros.com : Phone- 8186452020 : Website- www.catcitypros.com,Limited Liability Company,"CATHEDRAL CTY, CA 922347206 County: RIVERSIDE ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,92234,cathedral cty, raffi@catcitypros.com ,www.catcitypros.com,CC PROS, 8186452020 ,869
C13-18-0000087-TEMP,Cannabis - Distributor-Transport Only Temporary License,Jonah Ward: Jonah Ward,Lazy Moon Ranch  : Lazy Moon Ranch : Email- Lazymoonranchllc@gmail.com : Phone- 5099546922 ,General Partnership,"WILLITS, CA 95490 County: MENDOCINO ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,95490,willits, Lazymoonranchllc@gmail.com ,,Lazy Moon Ranch, 5099546922 ,870
C10-18-0000165-TEMP,Cannabis - Retailer Temporary License,RYAN KUNKEL,HAH 5 LLC  : Have a Heart CC : Email- core@haveaheartcc.com : Phone- 2066792673 ,Limited Liability Company,"721 BROADWAY OAKLAND, CA 94607 County: ALAMEDA ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,94607,broadway oakland, core@haveaheartcc.com ,,HAH 5 LLC, 2066792673 ,871
C11-18-0000524-TEMP,Cannabis - Distributor Temporary License,jeramey alexander,NESS CULTURE DISTRIBUTION : Email- alex@nessculture.com : Phone- 5108122508 : Website- 622 55th st,General Partnership,"OAKLAND, CA 946212912 County: ALAMEDA ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,94621,oakland, alex@nessculture.com ,622 55th st,NESS CULTURE DISTRIBUTION, 5108122508 ,872
C11-18-0000525-TEMP,Cannabis - Distributor Temporary License,Matthew Dunn,"SOLISTER, INC. : Email- matthewcorydunn@yahoo.com : Phone- 8182008198 ",Corporation,"PANORAMA CITY, CA 914026301 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,91402,panorama city, matthewcorydunn@yahoo.com ,,"SOLISTER, INC.", 8182008198 ,873
C11-18-0000526-TEMP,Cannabis - Distributor Temporary License,Eric Kinney,ZEN HEALING COLLECTIVE CORPORATION : Email- zenhealingcollective@gmail.com : Phone- 3107038316 ,Corporation,"CHATSWORTH, CA 913114915 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,91311,chatsworth, zenhealingcollective@gmail.com ,,ZEN HEALING COLLECTIVE CORPORATION, 3107038316 ,874
C12-18-0000112-TEMP,Cannabis - Microbusiness Temporary License,Toni Vargas,"West Coast Management Enterprise, LLC : Email- toniv@westcoast-collective.com : Phone- 3109849656 ",Limited Liability Company,"LONG BEACH, CA 908132621 County: LOS ANGELES",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",Medicinal,90813,long beach, toniv@westcoastcollective.com ,,"West Coast Management Enterprise, LLC", 3109849656 ,875
C8-18-0000058-TEMP,Cannabis - Testing Laboratory Temporary License,Vartan Kalousdian,VK Labs LLC : Email- commerceapplicant@gmail.com : Phone- 818-940-4426 ,Limited Liability Company,"COMMERCE, CA 900401406 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,,90040,commerce, commerceapplicant@gmail.com ,,VK Labs LLC, 8189404426 ,876
C8-18-0000059-TEMP,Cannabis - Testing Laboratory Temporary License,Donald Son,"ILLUMICAN, INC  : illumican scientific : Email- dsonlims@gmail.com : Phone- 7143287636 : Website- www.illumican.com",Corporation,"PACOIMA, CA 913312665 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,,91331,pacoima, dsonlims@gmail.com ,www.illumican.com,"ILLUMICAN, INC", 7143287636 ,877
C8-18-0000060-TEMP,Cannabis - Testing Laboratory Temporary License,Robert Abramyan,ARARAT TESTING  : Serene Labs : Email- 1stchoicesac@gmail.com : Phone- 916-833-7661 ,Corporation,"SACRAMENTO, CA 958332540 County: SACRAMENTO ",Revoked,07/15/2019,12/17/2018,N/A for this license type,,95833,sacramento, 1stchoicesac@gmail.com ,,ARARAT TESTING, 9168337661 ,878
C12-18-0000113-TEMP,Cannabis - Microbusiness Temporary License,Degi Simmons,SPECIAL BRANCH LLC  : Special Branch : Email- Degamite@comcast.net : Phone- 5108476546 : Website- Specialbranchcollective.com,Limited Liability Company,"OAKLAND, CA 946012803 County: ALAMEDA ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,94601,oakland, Degamite@comcast.net ,Specialbranchcollective.com,SPECIAL BRANCH LLC, 5108476546 ,879
C11-18-0000527-TEMP,Cannabis - Distributor Temporary License,Chad White,BLUNT BROTHERS : Email- bluntbrothersdistribution@gmail.com : Phone- 9097433563 ,Corporation,"SN BERNRDNO, CA 924084172 County: SAN BERNARDINO ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,92408,sn bernrdno, bluntbrothersdistribution@gmail.com ,,BLUNT BROTHERS, 9097433563 ,880
C11-18-0000528-TEMP,Cannabis - Distributor Temporary License,Jennifer Dini,"CONCENTRATED SOLUTIONS, LLC  : Concentrated Solutions : Email- concentratedextractions@gmail.com : Phone- 510-944-3052 ",Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,94601,oakland, concentratedextractions@gmail.com ,,"CONCENTRATED SOLUTIONS, LLC", 5109443052 ,881
C11-18-0000529-TEMP,Cannabis - Distributor Temporary License,Aaron Morris,"Northwest Confections California, LLC : Email- aaron@nwconfections.com : Phone- 5034282080 ",Limited Liability Company,"SACRAMENTO, CA 958281112 County: SACRAMENTO ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,95828,sacramento, aaron@nwconfections.com ,,"Northwest Confections California, LLC", 5034282080 ,882
C11-18-0000530-TEMP,Cannabis - Distributor Temporary License,Jared Beam,Goosetag Inc : Email- goosetaginc@gmail.com : Phone- 3236457669 ,Corporation,"LOS ANGELES, CA 90012 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90012,los angeles, goosetaginc@gmail.com ,,Goosetag Inc, 3236457669 ,883
C11-18-0000531-TEMP,Cannabis - Distributor Temporary License,Daniel D'Ancona,STANDARD OIL OF CALIFORNIA : Email- DANIELDANCONA@GMAIL.COM : Phone- 4157450668 : Website- VESSEL.SYSTEMS,Corporation,"CALIF CITY, CA 935056008 County: KERN ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,93505,calif city, DANIELDANCONA@GMAIL.COM ,VESSEL.SYSTEMS,STANDARD OIL OF CALIFORNIA, 4157450668 ,884
C13-18-0000088-TEMP,Cannabis - Distributor-Transport Only Temporary License,Corey Bailey,CLB Industries LLC : Email- cbo260@yahoo.com : Phone- 5305132495 ,Limited Liability Company,"PENN VALLEY, CA 959469713 County: NEVADA ",Active,07/15/2019,12/17/2018,N/A for this license type,Medicinal,95946,penn valley, cbo260@yahoo.com ,,CLB Industries LLC, 5305132495 ,885
C11-18-0000532-TEMP,Cannabis - Distributor Temporary License,Ryan Jennemann,"1346 LA, LLC : Email- ryan@thcdesign.com : Phone- 5106005033 ",Limited Liability Company,"LOS ANGELES, CA 900212413 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90021,los angeles, ryan@thcdesign.com ,,"1346 LA, LLC", 5106005033 ,886
C12-18-0000114-TEMP,Cannabis - Microbusiness Temporary License,Dan Rowland,LEGACY WORLDWIDE II LLC : Email- bryson@growthfactorventures.com : Phone- 8082209669 ,Limited Liability Company,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",Adult-Use,92240,dsrt hot spgs, bryson@growthfactorventures.com ,,LEGACY WORLDWIDE II LLC, 8082209669 ,887
C11-18-0000533-TEMP,Cannabis - Distributor Temporary License,Brennan Thicke,"MILKMAN, LLC : Email- brennanthicke@gmail.com : Phone- 3106331585 ",Limited Liability Company,"GROVER BEACH, CA 934333022 County: SAN LUIS OBISPO ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,93433,grover beach, brennanthicke@gmail.com ,,"MILKMAN, LLC", 3106331585 ,888
C12-18-0000115-TEMP,Cannabis - Microbusiness Temporary License,Suren Avunjian,"Green Pasture Technologies, Inc. : Email- suren@avunjian.com : Phone- 8183954659 : Website- www.bewilder.io",Corporation,"SUN VALLEY, CA 913522057 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,91352,sun valley, suren@avunjian.com ,www.bewilder.io,"Green Pasture Technologies, Inc.", 8183954659 ,889
C11-18-0000534-TEMP,Cannabis - Distributor Temporary License,Patrick Kalashyan,"Vampa Oil, LLC : Email- patrick@goldengaminggroup.com : Phone- 4246107777 ",Limited Liability Company,"LOS ANGELES, CA 900233811 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90023,los angeles, patrick@goldengaminggroup.com ,,"Vampa Oil, LLC", 4246107777 ,890
C12-18-0000116-TEMP,Cannabis - Microbusiness Temporary License,Tommy Tran,"THE HIGHEST CRAFT, LLC.  : THC : Email- tommytran@thehighestcraft.com : Phone- 9092637496 : Website- thehighestcraft.com",Limited Liability Company,"LAKE ELSINORE, CA 925302742 County: RIVERSIDE ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,92530,lake elsinore, tommytran@thehighestcraft.com ,thehighestcraft.com,"THE HIGHEST CRAFT, LLC.", 9092637496 ,891
C12-18-0000117-TEMP,Cannabis - Microbusiness Temporary License,Kamran Amirianfar,DESERT REVOLUTIONS GROUP LLC : Email- BigDHS@jacksonrivero.com : Phone- 9512366958 ,Limited Liability Company,"DSRT HOT SPGS, CA 922405014 County: RIVERSIDE ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,92240,dsrt hot spgs, BigDHS@jacksonrivero.com ,,DESERT REVOLUTIONS GROUP LLC, 9512366958 ,892
C11-18-0000535-TEMP,Cannabis - Distributor Temporary License,Nicholas Keefe,"Hayvenhealth, LLC : Email- neima@pinkdolphinonline.com : Phone- 9252007073 ",Limited Liability Company,"VAN NUYS, CA 914064663 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,91406,van nuys, neima@pinkdolphinonline.com ,,"Hayvenhealth, LLC", 9252007073 ,893
C12-18-0000118-TEMP,Cannabis - Microbusiness Temporary License,ARSEN KAZANCHIAN,COMMERCE CANNABIS COMPANY : Email- arsimport@aol.com : Phone- 8186426464 ,Corporation,"COMMERCE, CA 900402621 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,90040,commerce, arsimport@aol.com ,,COMMERCE CANNABIS COMPANY, 8186426464 ,894
C11-18-0000536-TEMP,Cannabis - Distributor Temporary License,Barry Walker,"DUB BROTHERS MANAGEMENT, LLC : Email- dubbrothersla@gmail.com : Phone- 3236457669 ",Limited Liability Company,"LOS ANGELES, CA 900233819 County: LOS ANGELES",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90023,los angeles, dubbrothersla@gmail.com ,,"DUB BROTHERS MANAGEMENT, LLC", 3236457669 ,895
C11-18-0000537-TEMP,Cannabis - Distributor Temporary License,Peter Hosek,"GILDED CREEK PARTNERS, INC. : Email- PHOSEK@LOUDPACKINC.COM : Phone- 3236398424 ",Corporation,"REDWAY, CA 95560 County: HUMBOLDT ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,95560,redway, PHOSEK@LOUDPACKINC.COM ,,"GILDED CREEK PARTNERS, INC.", 3236398424 ,896
C13-18-0000089-TEMP,Cannabis - Distributor-Transport Only Temporary License,LAPRIA BIVINS,STICKY ICKY MEDS LLC : Email- lapriabivins@yahoo.com : Phone- 6508261053 : Website- www.stickyickyapproved.com,Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,94621,oakland, lapriabivins@yahoo.com ,www.stickyickyapproved.com,STICKY ICKY MEDS LLC, 6508261053 ,897
C9-18-0000129-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Eduardo Axtle,Elmwood Operations LLC : Email- elmwoodoperationsllc@gmail.com : Phone- 5104149640 ,Limited Liability Company,"OAKLAND, CA 946012819 County: ALAMEDA ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,94601,oakland, elmwoodoperationsllc@gmail.com ,,Elmwood Operations LLC, 5104149640 ,898
C11-18-0000538-TEMP,Cannabis - Distributor Temporary License,Sandi Fields,LOYALTY AC LLC : Email- loyaltyacllc@gmail.com : Phone- 6692878227 ,Limited Liability Company,"COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,92236,coachella, loyaltyacllc@gmail.com ,,LOYALTY AC LLC, 6692878227 ,899
C9-18-0000130-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sean Donahoe,SLO RETAIL GROUP LLC : Email- sean@operative investments.com : Phone- 925-876-6783 : Website- sloretail.org,Limited Liability Company,"SAN LUIS OBISPO, CA 934018705 County: SAN LUIS OBISPO",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,93401,san luis obispo, sean@operative ,sloretail.org,SLO RETAIL GROUP LLC, 9258766783 ,900
C9-18-0000131-TEMP,Cannabis - Retailer Nonstorefront Temporary License,frank gallagher,KC DBW NSFD LLC  : KC DBW NSFD LLC : Email- frank@cscorpusa.com : Phone- 8589221404 ,Limited Liability Company,"KING CITY, CA 939302514 County: MONTEREY ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,93930,king city, frank@cscorpusa.com ,,KC DBW NSFD LLC, 8589221404 ,901
C11-18-0000539-TEMP,Cannabis - Distributor Temporary License,Michael Keegan,"ELITE MOLECULAR LABORATORIES, LLC : Email- mazz@elitecali.com : Phone- 9176123645 ",Limited Liability Company,"KING CITY, CA 939302505 County: MONTEREY ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,93930,king city, mazz@elitecali.com ,,"ELITE MOLECULAR LABORATORIES, LLC", 9176123645 ,902
C11-18-0000540-TEMP,Cannabis - Distributor Temporary License,Charles Kirchheimer,Earth Blend Inc. : Email- Earthblendcorp@gmail.com : Phone- 3232366519 ,Corporation,"LOS ANGELES, CA 900153228 County: LOS ANGELES ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,90015,los angeles, Earthblendcorp@gmail.com ,,Earth Blend Inc., 3232366519 ,903
C9-18-0000132-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carlos Del Puerto,The 1 Delivery : Email- the1delivery@gmail.com : Phone- 9253050160 : Website- www.the1delivery.com,Limited Liability Company,"OAKLAND, CA 946212102 County: ALAMEDA ",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,94621,oakland, the1delivery@gmail.com ,www.the1delivery.com,The 1 Delivery, 9253050160 ,904
C11-18-0000541-TEMP,Cannabis - Distributor Temporary License,Dona Frank,"MENDOCINO ORGANICS, LLC  : MENDOCANN : Email- dona@naturalcannabis.com : Phone- 9978889976 ",Limited Liability Company,"HOPLAND, CA 95449 County: MENDOCINO",Active,07/15/2019,12/17/2018,N/A for this license type,BOTH,95449,hopland, dona@naturalcannabis.com ,,"MENDOCINO ORGANICS, LLC", 9978889976 ,905
C12-18-0000119-TEMP,Cannabis - Microbusiness Temporary License,Kevin Thibodeaux,"VERDEGROUP, INC : Email- kevin@blaqstar.org : Phone- 8327227623 ",Corporation,"LOS ANGELES, CA 900471435 County: LOS ANGELES",Active,07/15/2019,12/17/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90047,los angeles, kevin@blaqstar.org ,,"VERDEGROUP, INC", 8327227623 ,906
C13-18-0000090-TEMP,Cannabis - Distributor-Transport Only Temporary License,Christopher Butler,Black Bart Integrated Management LLC  : Goodness : Email- info@givingtreefarms.org : Phone- 7074726772 ,Limited Liability Company,"PHILO, CA 95466 County: MENDOCINO ",Active,07/15/2019,12/17/2018,N/A for this license type,Adult-Use,95466,philo, info@givingtreefarms.org ,,Black Bart Integrated Management LLC, 7074726772 ,907
