License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
C11-18-0000472-TEMP,Cannabis - Distributor Temporary License,Christopher Anderson,"REDWOOD ROOTS DISTRIBUTION, LLC. : Email- chris@redwoodrootsfamily.com : Phone- 7079231236 : Website- redwoodrootsfamily.com",Limited Liability Company,"GARBERVILLE, CA 955423604 County: HUMBOLDT ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 7079231236 ,95542,garberville, chris@redwoodrootsfamily.com ,redwoodrootsfamily.com,"REDWOOD ROOTS DISTRIBUTION, LLC."
C10-18-0000152-TEMP,Cannabis - Retailer Temporary License,Benno Pabst,"DHS COMPASSIONATE CARE, LLC : Email- kurtlends@gmail.com : Phone- 7603334410 ",Limited Liability Company,"11522 PALM DR DSRT HOT SPGS, CA 922403602 County: RIVERSIDE ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 7603334410 ,11522,dsrt hot spgs, kurtlends@gmail.com ,,"DHS COMPASSIONATE CARE, LLC"
C10-18-0000153-TEMP,Cannabis - Retailer Temporary License,Sarah Smith,ORGANICA INC. : Email- sarah_smith630@yahoo.com : Phone- 6614768389 ,Corporation,"5300 104TH ST LOS ANGELES, CA 900456010 County: LOS ANGELES ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH, 6614768389 ,90045,los angeles, sarah_smith630@yahoo.com ,,ORGANICA INC.
C11-18-0000404-TEMP,Cannabis - Distributor Temporary License,Grant Palmer,"CANNACRUZ, INC.  : CannaCruz : Email- cruz89@aol.com : Phone- 8314203227 : Website- 115 LIMEKILN STREET",Corporation,"SALINAS, CA 939014503 County: MONTEREY ",Active,07/09/2019,12/11/2018,N/A for this license type,Medicinal, 8314203227 ,93901,salinas, cruz89@aol.com ,115 LIMEKILN STREET,"CANNACRUZ, INC."
C11-18-0000405-TEMP,Cannabis - Distributor Temporary License,Stephen Bugbee,"KAREMMJ COLLECTIVE, INC. : Email- karemmjcollective@gmail.com : Phone- 3236457669 ",Corporation,"SUN VALLEY, CA 913522055 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3236457669 ,91352,sun valley, karemmjcollective@gmail.com ,,"KAREMMJ COLLECTIVE, INC."
C11-18-0000406-TEMP,Cannabis - Distributor Temporary License,Ady shifman pelleg,"ANAT GROUP, INC. : Email- anatgroupinc@gmail.com : Phone- 3109904450 ",Corporation,"N HOLLYWOOD, CA 916054011 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3109904450 ,91605,n hollywood, anatgroupinc@gmail.com ,,"ANAT GROUP, INC."
C11-18-0000407-TEMP,Cannabis - Distributor Temporary License,Jorge Larios,1542 7TH INC. : Email- jlarios123@hotmail.com : Phone- 5625220300 ,Corporation,"LONG BEACH, CA 908135002 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,Medicinal, 5625220300 ,90813,long beach, jlarios123@hotmail.com ,,1542 7TH INC.
C11-18-0000408-TEMP,Cannabis - Distributor Temporary License,Nicholas Keefe,"SEABRIGHT DISTRIBUTION, INC. : Email- nickkeefe0404@gmail.com : Phone- 6614256172 ",Corporation,"LONG BEACH, CA 908131100 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,Medicinal, 6614256172 ,90813,long beach, nickkeefe0404@gmail.com ,,"SEABRIGHT DISTRIBUTION, INC."
C12-18-0000081-TEMP,Cannabis - Microbusiness Temporary License,Shant Jordant,Shant Jordan : Email- shantorama@gmail.com : Phone- 8182317018 ,Sole Proprietorship,"N HOLLYWOOD, CA 916054217 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 8182317018 ,91605,n hollywood, shantorama@gmail.com ,,Shant Jordan
C11-18-0000409-TEMP,Cannabis - Distributor Temporary License,Brett Vapnek,"Beachwood Industries, LLC. : Email- brett@auxinventures.com : Phone- 3107386100 ",Limited Liability Company,"SUN VALLEY, CA 913522501 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3107386100 ,91352,sun valley, brett@auxinventures.com ,,"Beachwood Industries, LLC."
C10-18-0000147-TEMP,Cannabis - Retailer Temporary License,Sean Burgess,"CP LOGISTICS, LLC : Email- s.burgess@true-vision.co : Phone- 5105574110 ",Limited Liability Company,"69375 RAMON RD CATHEDRAL CTY, CA 922343348 County: RIVERSIDE ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 5105574110 ,69375,cathedral cty, s.burgess@truevision.co ,,"CP LOGISTICS, LLC"
C11-18-0000410-TEMP,Cannabis - Distributor Temporary License,Robert Kressa,CAL ACRES FOUNDATION INC. (FKA NEWCO2 INC.)  : Cal Acres Foundation Inc. : Email- calcityacres@hotmail.com : Phone- 6262420688 ,Corporation,"CALIF CITY, CA 93505 County: KERN",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 6262420688 ,93505,calif city, calcityacres@hotmail.com ,,CAL ACRES FOUNDATION INC. (FKA NEWCO2 INC.)
C9-18-0000114-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Scott kAWASAKI,Golden Perspective LLC : Email- scott@lakush.com : Phone- 3237180020 ,Limited Liability Company,"COMMERCE, CA 900402518 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3237180020 ,90040,commerce, scott@lakush.com ,,Golden Perspective LLC
C11-18-0000411-TEMP,Cannabis - Distributor Temporary License,Matteo Tabibzadeh,Se7enLeaf LLC : Email- matteo@se7enleaf.com : Phone- 9497016996 : Website- www.se7enleaf.com,Limited Liability Company,"COSTA MESA, CA 926261429 County: ORANGE ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 9497016996 ,92626,costa mesa, matteo@se7enleaf.com ,www.se7enleaf.com,Se7enLeaf LLC
C11-18-0000412-TEMP,Cannabis - Distributor Temporary License,Cristina Gonzalez,Finka Distribution Inc. : Email- cristina@gfarmalabs.com : Phone- 9542619285 ,Corporation,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 9542619285 ,92240,dsrt hot spgs, cristina@gfarmalabs.com ,,Finka Distribution Inc.
C12-18-0000082-TEMP,Cannabis - Microbusiness Temporary License,GUS DIAZ,GUS DIAZ : Email- LAMICRO@jacksonrivero.com : Phone- 9512366958 ,Sole Proprietorship,"LOS ANGELES, CA 90023 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 9512366958 ,90023,los angeles, LAMICRO@jacksonrivero.com ,,GUS DIAZ
C11-18-0000413-TEMP,Cannabis - Distributor Temporary License,David Bernard,"Calisources, LLC : Email- david@reefercityfarms.com : Phone- 3109366076 ",Limited Liability Company,"LOS ANGELES, CA 90007 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3109366076 ,90007,los angeles, david@reefercityfarms.com ,,"Calisources, LLC"
C11-18-0000414-TEMP,Cannabis - Distributor Temporary License,Ruslan Kagarmanov,HILL TO VALLEY JVDC : Email- hilltovalley@pm.me : Phone- 9167616848 ,Corporation,"EUREKA, CA 955010135 County: HUMBOLDT ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 9167616848 ,95501,eureka, hilltovalley@pm.me ,,HILL TO VALLEY JVDC
C11-18-0000415-TEMP,Cannabis - Distributor Temporary License,Nicholas Danias,High Line Distribution : Email- nick@highlinedistro.com : Phone- 3109257724 ,Limited Liability Company,"LOS ANGELES, CA 900641813 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3109257724 ,90064,los angeles, nick@highlinedistro.com ,,High Line Distribution
C11-18-0000416-TEMP,Cannabis - Distributor Temporary License,David Elias,"BRAND NEW CONCEPTS, LLC : Email- eli@thehacienda.co : Phone- 9173622862 ",Limited Liability Company,"SUN VALLEY, CA 913522501 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 9173622862 ,91352,sun valley, eli@thehacienda.co ,,"BRAND NEW CONCEPTS, LLC"
C11-18-0000417-TEMP,Cannabis - Distributor Temporary License,Marisela Nuno,GOOD HERB LLC : Email- mnuno@goodhierba.com : Phone- 3235732562 ,Limited Liability Company,"LOS ANGELES, CA 900153302 County: LOS ANGELES",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 3235732562 ,90015,los angeles, mnuno@goodhierba.com ,,GOOD HERB LLC
C11-18-0000418-TEMP,Cannabis - Distributor Temporary License,ROLLA CHAMSI,"NYCE Guys, LLC : Email- nyceguysca@gmail.com : Phone- (949) 422-2500 ",Limited Liability Company,"CUDAHY, CA 902015914 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,Medicinal, 949 ,90201,cudahy, nyceguysca@gmail.com ,,"NYCE Guys, LLC"
C9-18-0000115-TEMP,Cannabis - Retailer Nonstorefront Temporary License,David Safford,"Lakeside Remedy  : Lakeside Remedy : Email- lakesideremedy@gmail.com : Phone- 5103096981 : Website- 360 GRAND AVE, 321",Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 5103096981 ,94606,oakland, lakesideremedy@gmail.com ,"360 GRAND AVE, 321",Lakeside Remedy
C12-18-0000083-TEMP,Cannabis - Microbusiness Temporary License,DONALD ANDERSON,CALIFORNIA MARIJUANA COMPANY : Email- donnie.anderson1@yahoo.com : Phone- 3102790448 ,Corporation,"LOS ANGELES, CA 900211752 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3102790448 ,90021,los angeles, donnie.anderson1@yahoo.com ,,CALIFORNIA MARIJUANA COMPANY
C9-18-0000116-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Balbinder Uppal,Sacred Oak : Email- bobby@clearhorizonmg.com : Phone- 9166777825 ,Corporation,"SACRAMENTO, CA 958151808 County: SACRAMENTO ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 9166777825 ,95815,sacramento, bobby@clearhorizonmg.com ,,Sacred Oak
C11-18-0000419-TEMP,Cannabis - Distributor Temporary License,James Schmachtenberger,HUMANITY PRODUCTS : Email- vera@mankindcannabis.com : Phone- 8582470953 ,Corporation,"SAN DIEGO, CA 921213755 County: SAN DIEGO ",Active,07/09/2019,12/11/2018,N/A for this license type,Medicinal, 8582470953 ,92121,san diego, vera@mankindcannabis.com ,,HUMANITY PRODUCTS
C11-18-0000420-TEMP,Cannabis - Distributor Temporary License,Brian McCloud,GREENEYES FARMS INC : Email- bmcdrywall@yahoo.com : Phone- 8053688365 ,Corporation,"CHATSWORTH, CA 913114809 County: LOS ANGELES ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH, 8053688365 ,91311,chatsworth, bmcdrywall@yahoo.com ,,GREENEYES FARMS INC
C12-18-0000084-TEMP,Cannabis - Microbusiness Temporary License,Samantha Shull,"HUMBOLDT SUN GROWERS GUILD, LLC  : H.H. : Email- BARRY@truehumboldt.com : Phone- 7074448783 : Website- WWW.HUMBOLDTSUNGROWERSGUILD.COM",Limited Liability Company,"ARCATA, CA 955218912 County: HUMBOLDT ",Active,07/09/2019,12/11/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 7074448783 ,95521,arcata, BARRY@truehumboldt.com ,WWW.HUMBOLDTSUNGROWERSGUILD.COM,"HUMBOLDT SUN GROWERS GUILD, LLC"
C13-18-0000068-TEMP,Cannabis - Distributor-Transport Only Temporary License,Luis Cisneros,ORGANIC GREEN FARMS : Email- organicgreenfarmssb@gmail.com : Phone- 8052655401 ,Corporation,"BUELLTON, CA 93427 County: SANTA BARBARA",Active,07/08/2019,12/10/2018,N/A for this license type,Medicinal, 8052655401 ,93427,buellton, organicgreenfarmssb@gmail.com ,,ORGANIC GREEN FARMS
C13-18-0000069-TEMP,Cannabis - Distributor-Transport Only Temporary License,Kenneth Apodaca,DAGOBAH FARMZ : Email- dagobahfarmzinc@gmail.com : Phone- 7073545151 ,Corporation,"DOS RIOS, CA 95429 County: MENDOCINO ",Active,07/08/2019,12/10/2018,N/A for this license type,Medicinal, 7073545151 ,95429,dos rios, dagobahfarmzinc@gmail.com ,,DAGOBAH FARMZ
C12-18-0000067-TEMP,Cannabis - Microbusiness Temporary License,Watschel Zadouri,VRX ENTERPRISES : Email- watschelz@gmail.com : Phone- 8182818024 ,Limited Liability Company,"SUN VALLEY, CA 913522636 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 8182818024 ,91352,sun valley, watschelz@gmail.com ,,VRX ENTERPRISES
C11-18-0000335-TEMP,Cannabis - Distributor Temporary License,Marshall Crosby,THE BLACK CARD DISTRIBUTION : Email- lavelllawson@gmail.com : Phone- 5102402832 ,Limited Liability Company,"OAKLAND, CA 946212035 County: ALAMEDA ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 5102402832 ,94621,oakland, lavelllawson@gmail.com ,,THE BLACK CARD DISTRIBUTION
C11-18-0000336-TEMP,Cannabis - Distributor Temporary License,Thang Hien,"EL MONTE GREEN GROUP, LLC : Email- EMGGLLC@gmail.com : Phone- 6264667366 ",Limited Liability Company,"EL MONTE, CA 917311110 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,Medicinal, 6264667366 ,91731,el monte, EMGGLLC@gmail.com ,,"EL MONTE GREEN GROUP, LLC"
C10-18-0000134-TEMP,Cannabis - Retailer Temporary License,Kaveh Farhang,IRONWORKS COLLECTIVE INC. : Email- kevin.farhang@gmail.com : Phone- 3109221123 ,Corporation,"718 COMMERCIAL ST LOS ANGELES, CA 900123412 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 3109221123 ,90012,los angeles, kevin.farhang@gmail.com ,,IRONWORKS COLLECTIVE INC.
C11-18-0000337-TEMP,Cannabis - Distributor Temporary License,Tom Gingerich,POINT ARENA DISTRIBUTION : Email- tom@greenspiritrx.com : Phone- 2148088649 ,Limited Liability Company,"POINT ARENA, CA 95468 County: MENDOCINO ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 2148088649 ,95468,point arena, tom@greenspiritrx.com ,,POINT ARENA DISTRIBUTION
C11-18-0000338-TEMP,Cannabis - Distributor Temporary License,Martyn Crown,"Joint Venture Medical Industries 9, Inc. : Email- martynfelixcrown@gmail.com : Phone- 3109271209 ",Corporation,"ADELANTO, CA 92301 County: SAN BERNARDINO ",Active,07/08/2019,12/10/2018,N/A for this license type,Adult-Use, 3109271209 ,92301,adelanto, martynfelixcrown@gmail.com ,,"Joint Venture Medical Industries 9, Inc."
C9-18-0000102-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Jaime Ortega,"CAPITAL GROWTH INVESTMENTS, INC. : Email- info@pineappleventuresinc.com : Phone- 8665917802 ",Corporation,"PALM SPRINGS, CA 922641500 County: RIVERSIDE ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 8665917802 ,92264,palm springs, info@pineappleventuresinc.com ,,"CAPITAL GROWTH INVESTMENTS, INC."
C11-18-0000339-TEMP,Cannabis - Distributor Temporary License,Kathryn Golden Williams,"420LADY, LLC  : Golden Distro : Email- info@420lady.net : Phone- 760-636-9010 : Website- www.420lady.net",Limited Liability Company,"COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 7606369010 ,92236,coachella, info@420lady.net ,www.420lady.net,"420LADY, LLC"
C11-18-0000340-TEMP,Cannabis - Distributor Temporary License,Jason Boze,"STRATUM BRANDS, INC. : Email- jason@3bca.com : Phone- 3233853367 ",Corporation,"LOS ANGELES, CA 900213018 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 3233853367 ,90021,los angeles, jason@3bca.com ,,"STRATUM BRANDS, INC."
C11-18-0000341-TEMP,Cannabis - Distributor Temporary License,Babak Luna,"NEW WEST DEVELOPMENT, INC. : Email- bob@summitconcentrates.com : Phone- 6199929795 ",Corporation,"LONG BEACH, CA 908053799 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,Medicinal, 6199929795 ,90805,long beach, bob@summitconcentrates.com ,,"NEW WEST DEVELOPMENT, INC."
C8-18-0000055-TEMP,Cannabis - Testing Laboratory Temporary License,Michael Kaltenthaler,"GALA PHARMACEUTICALS CALIFORNIA, INC.  : GALA ANALYTICAL, INC. : Email- peterum01@outlook.com : Phone- 3105706764 : Website- N/A",Corporation,"LONG BEACH, CA 908051709 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,, 3105706764 ,90805,long beach, peterum01@outlook.com ,N/A,"GALA PHARMACEUTICALS CALIFORNIA, INC."
C11-18-0000342-TEMP,Cannabis - Distributor Temporary License,Michael Berg,DB12 llc : Email- db12distro@gmail.com : Phone- 4699959205 ,Limited Liability Company,"UKIAH, CA 954823109 County: MENDOCINO ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 4699959205 ,95482,ukiah, db12distro@gmail.com ,,DB12 llc
C11-18-0000343-TEMP,Cannabis - Distributor Temporary License,Chloe Grossman,ALKHEMIST DM LLC : Email- info@alkhemist.net : Phone- 7132562507 : Website- www.alkhemist.net,Limited Liability Company,"LOS ANGELES, CA 900233912 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 7132562507 ,90023,los angeles, info@alkhemist.net ,www.alkhemist.net,ALKHEMIST DM LLC
C11-18-0000344-TEMP,Cannabis - Distributor Temporary License,David Bernard,"The Rx Depot Group, Inc : Email- david@reefercityfarms.com : Phone- 3109366076 ",Corporation,"SUN VALLEY, CA 913523110 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 3109366076 ,91352,sun valley, david@reefercityfarms.com ,,"The Rx Depot Group, Inc"
C13-18-0000070-TEMP,Cannabis - Distributor-Transport Only Temporary License,Elaine Lu,ASHE SOCIETY LB LLC : Email- elaine@ashesociety.com : Phone- 9162028424 : Website- www.ashesociety.com,Limited Liability Company,"LONG BEACH, CA 90813 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,Medicinal, 9162028424 ,90813,long beach, elaine@ashesociety.com ,www.ashesociety.com,ASHE SOCIETY LB LLC
C10-18-0000135-TEMP,Cannabis - Retailer Temporary License,Yun Taek KANG,"DOWNTOWN NATURAL CAREGIVERS, INC. : Email- denverdnc1@gmail.com : Phone- 2134255844 ",Corporation,"147 25TH ST LOS ANGELES, CA 90007 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 2134255844 ,90007,los angeles, denverdnc1@gmail.com ,,"DOWNTOWN NATURAL CAREGIVERS, INC."
C11-18-0000345-TEMP,Cannabis - Distributor Temporary License,Adam Bierman,ADVANCED PATIENTS COLLECTIVE : Email- priya.saluja@medmen.com : Phone- 3234862787 ,Corporation,"LOS ANGELES, CA 900212511 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 3234862787 ,90021,los angeles, priya.saluja@medmen.com ,,ADVANCED PATIENTS COLLECTIVE
C11-18-0000346-TEMP,Cannabis - Distributor Temporary License,William Stellman,"LNB VENTURES SALINAS II, LLC : Email- bill@lnbvent.com : Phone- 3104636463 ",Corporation,"SALINAS, CA 939089507 County: MONTEREY ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 3104636463 ,93908,salinas, bill@lnbvent.com ,,"LNB VENTURES SALINAS II, LLC"
C12-18-0000068-TEMP,Cannabis - Microbusiness Temporary License,Suren Avunjian,MAGENDA  : MAGENDA : Email- suren@avunjian.com : Phone- 8183954659 ,Corporation,"SUN VALLEY, CA 913522036 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 8183954659 ,91352,sun valley, suren@avunjian.com ,,MAGENDA
C11-18-0000347-TEMP,Cannabis - Distributor Temporary License,Christal Vazquez,"CRAFTED CANOPY, CO. LLC : Email- cvazquez@craftedcanopyco.com : Phone- 6197465486 : Website- 2801 E Spring St. Ste. 250",Limited Liability Company,"LONG BEACH, CA 908151761 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,Medicinal, 6197465486 ,90815,long beach, cvazquez@craftedcanopyco.com ,2801 E Spring St. Ste. 250,"CRAFTED CANOPY, CO. LLC"
C12-18-0000069-TEMP,Cannabis - Microbusiness Temporary License,Morris Katash,MORRIS KATASH : Email- mkatash21@gmail.com : Phone- 8186217584 ,Sole Proprietorship,"SYLMAR, CA 913421263 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 8186217584 ,91342,sylmar, mkatash21@gmail.com ,,MORRIS KATASH
C11-18-0000348-TEMP,Cannabis - Distributor Temporary License,Christopher Johnston,GOLD COUNTRY GROWERS CLEARLAKE : Email- gvhydro.accounting@att.net : Phone- 5302740983 ,Corporation,"CLEARLAKE, CA 95422 County: LAKE",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 5302740983 ,95422,clearlake, gvhydro.accounting@att.net ,,GOLD COUNTRY GROWERS CLEARLAKE
C11-18-0000349-TEMP,Cannabis - Distributor Temporary License,Wiliam Levers,"L.B. Joint Ventures, Inc. : Email- beardbrospharms@gmail.com : Phone- 5626126098 ",Corporation,"N HOLLYWOOD, CA 916055750 County: LOS ANGELES ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH, 5626126098 ,91605,n hollywood, beardbrospharms@gmail.com ,,"L.B. Joint Ventures, Inc."
