,Unnamed: 0,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal
157,685,18327,Violet - Concord,CA,Concord,37.945165,-121.962877,hybrid,,4.0,104,94518,https://weedmaps.com/deliveries/violet-2,delivery,(925) 471-1939,,C9180000040,,,,,,,C9180000040,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH
158,686,22962,Violet - Antioch / Brentwood,CA,Brentwood,37.943687,-121.741431,hybrid,,4.0,185,94513,https://weedmaps.com/deliveries/violet-3,delivery,925-471-1939,,C9180000040,,,,,,,C9180000040,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH
159,689,33762,Violet - Livermore,CA,Livermore,37.67103,-121.772423,hybrid,,4.0,43,94550,https://weedmaps.com/deliveries/violet-5,delivery,(925) 471-1939,,C9180000040,,,,,,,C9180000040,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH
160,1123,1476,Door Rush 420,CA,Pleasant Hill,37.971241,-122.069096,medical,,4.0,43,94523,https://weedmaps.com/deliveries/nor-cal-420-patients-collective,delivery,925-565-2166,,C9180000040,,,,,,,C9180000040,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH
161,677,42465,Royal Greens,CA,Dublin,37.703162,-121.908056,hybrid,,5.0,13,94577,https://weedmaps.com/deliveries/royal-greens-9,delivery,(510) 491-0899,,C9180000018,,,,C9180000018,,,C9180000018,Cannabis - Retailer Nonstorefront Temporary License,Brendan Royal,"ROYAL & MITCHELL LOGISTICS, LLC  : Royal Greens : Email- royalgreensca@gmail.com : Phone- 5107745132 ",Limited Liability Company,"OAKLAND, CA 946213018 County: ALAMEDA ",Active,08/05/2019,07/11/2018,N/A for this license type,BOTH
162,722,32167,Royal Greens,CA,Walnut Creek,37.908567,-122.05381499999999,hybrid,,5.0,1,94542,https://weedmaps.com/deliveries/royal-greens-3,delivery,(510) 491-0899,,C9180000018,,,,C9180000018,,,C9180000018,Cannabis - Retailer Nonstorefront Temporary License,Brendan Royal,"ROYAL & MITCHELL LOGISTICS, LLC  : Royal Greens : Email- royalgreensca@gmail.com : Phone- 5107745132 ",Limited Liability Company,"OAKLAND, CA 946213018 County: ALAMEDA ",Active,08/05/2019,07/11/2018,N/A for this license type,BOTH
163,734,41157,Royal Greens,CA,Hayward,37.653586,-122.029969,hybrid,,4.0,45,94577,https://weedmaps.com/deliveries/royal-greens-7,delivery,(510) 491-0899,,C9180000018,,,,C9180000018,,,C9180000018,Cannabis - Retailer Nonstorefront Temporary License,Brendan Royal,"ROYAL & MITCHELL LOGISTICS, LLC  : Royal Greens : Email- royalgreensca@gmail.com : Phone- 5107745132 ",Limited Liability Company,"OAKLAND, CA 946213018 County: ALAMEDA ",Active,08/05/2019,07/11/2018,N/A for this license type,BOTH
164,687,19423,Mountain Remedy - Walnut Creek,CA,Walnut Creek,37.910681,-122.041653,hybrid,,4.0,99,94595,https://weedmaps.com/deliveries/mountain-remedy,delivery,9254204215,,C9180000121,,,,,,,C9180000121,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,MIDNA INC : Email- midnainc@gmail.com : Phone- 9255288432 ,Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/10/2019,12/12/2018,N/A for this license type,BOTH
165,690,5568,Green On The Go - Hayward,CA,Hayward,37.631462,-122.079718,medical,,4.0,87,94544,https://weedmaps.com/deliveries/green-on-the-go-2,delivery,510-688-4396,,C9180000025,,,,C9180000025,,,C9180000025,Cannabis - Retailer Nonstorefront Temporary License,JASON HICKS,"GREEN ON THE GO 7, LLC.  : LICENSED CANNABIS BUSINESS ACTIVITIES : Email- latoya.poland@gmail.com : Phone- 5102004469 : Website- WWW.GREENONTHEGO7.COM",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/11/2019,08/15/2018,N/A for this license type,BOTH
166,708,12689,Green On The Go - Fremont,CA,Fremont,37.507490000000004,-121.96727800000001,medical,,4.0,39,94538,https://weedmaps.com/deliveries/green-on-the-go-hayward,delivery,510-688-4396,,C9180000025,,,,C9180000025,,,C9180000025,Cannabis - Retailer Nonstorefront Temporary License,JASON HICKS,"GREEN ON THE GO 7, LLC.  : LICENSED CANNABIS BUSINESS ACTIVITIES : Email- latoya.poland@gmail.com : Phone- 5102004469 : Website- WWW.GREENONTHEGO7.COM",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/11/2019,08/15/2018,N/A for this license type,BOTH
167,883,44501,California Finest Delivery,CA,Hollister,36.846112,-121.401104,hybrid,,5.0,4,95023,https://weedmaps.com/deliveries/california-finest-delivery,delivery,(831) 537-3090,,C9180000025,,,,C9180000025,,,C9180000025,Cannabis - Retailer Nonstorefront Temporary License,JASON HICKS,"GREEN ON THE GO 7, LLC.  : LICENSED CANNABIS BUSINESS ACTIVITIES : Email- latoya.poland@gmail.com : Phone- 5102004469 : Website- WWW.GREENONTHEGO7.COM",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/11/2019,08/15/2018,N/A for this license type,BOTH
168,696,46794,Fresh Mint - Sunnyvale,CA,Sunnyvale,37.354129,-121.995677,hybrid,,5.0,7,95051,https://weedmaps.com/deliveries/fresh-mint-sunnyvale,delivery,(510) 692-5365,,A9180000094,,,,,,,A9180000094,Cannabis - Retailer Nonstorefront Temporary License,Tony Trinh,FRESH MINT LLC : Email- freshmintmd@gmail.com : Phone- 5109194622 ,Limited Liability Company,"OAKLAND, CA 946074202 County: ALAMEDA ",Active,08/20/2019,04/27/2018,N/A for this license type,Adult-Use
169,701,31289,I Heart Canna - Manteca,CA,Manteca,37.785631,-121.24548300000001,hybrid,,4.0,93,95337,https://weedmaps.com/deliveries/i-heart-canna-12,delivery, 1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
170,757,42766,CannaBeast,CA,Arden,38.595951,-121.393876,hybrid,,4.0,27,99999,https://weedmaps.com/deliveries/cannabeast-8,delivery,(916) 800-7873,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
171,786,26084,I Heart Canna - Citrus Heights / Orangevale,CA,Citrus Heights,38.678653000000004,-121.25496499999998,hybrid,,4.0,32,95662,https://weedmaps.com/deliveries/i-heart-canna-6,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
172,794,25981,I Heart Canna - Vacaville,CA,Vacaville,38.351791,-121.95315900000001,hybrid,,4.0,86,95678,https://weedmaps.com/deliveries/i-heart-canna-4,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
173,795,26082,I Heart Canna - Roseville / Rocklin,CA,Roseville,38.756299,-121.327095,hybrid,,4.0,30,95747,https://weedmaps.com/deliveries/i-heart-canna-5,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
174,796,42763,CannaBeast,CA,Elk Grove,38.408975,-121.38453,hybrid,,5.0,22,95624,https://weedmaps.com/deliveries/cannabeast-11,delivery,(916) 800-7873,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
175,797,25980,I Heart Canna - Arden-Arcade / Carmichael,CA,Carmichael,38.589559,-121.28719099999999,hybrid,,5.0,11,95678,https://weedmaps.com/deliveries/i-heart-canna-3,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
176,801,31285,I Heart Canna - Sacramento,CA,Sacramento,38.572958,-121.49375400000001,hybrid,,4.0,40,95814,https://weedmaps.com/deliveries/i-heart-canna-10-2,delivery, 1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
177,803,25979,I Heart Canna - Fairfield,CA,Fairfield,38.250384999999994,-122.050021,hybrid,,4.0,72,94533,https://weedmaps.com/deliveries/i-heart-canna-2,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
178,804,42765,CannaBeast,CA,Roseville,38.761282,-121.29435600000001,hybrid,,5.0,22,95678,https://weedmaps.com/deliveries/cannabeast-9,delivery,(916) 800-7873,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
179,1071,40425,I Heart Canna - Lincoln,CA,Lincoln,38.873878000000005,-121.297577,medical,,0.0,0,95648,https://weedmaps.com/deliveries/i-heart-canna-lincoln,delivery,,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
180,1081,42762,CannaBeast,CA,Folsom,38.656394,-121.168655,hybrid,,4.0,9,95630,https://weedmaps.com/deliveries/cannabeast-12,delivery,(916) 800-7873,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
181,1084,28104,I Heart Canna - Granite Bay/Folsom,CA,Folsom,38.744011,-121.18906399999999,hybrid,,4.0,14,95746,https://weedmaps.com/deliveries/i-heart-canna-8,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
182,1121,5622,I Heart Canna - Vallejo,CA,VALLEJO,38.154804999999996,-122.238376,hybrid,,4.0,145,94589,https://weedmaps.com/deliveries/aplusorganics,delivery,1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
183,1130,31288,I Heart Canna - Stockton,CA,Stockton,38.021493,-121.35616200000001,hybrid,,4.0,160,95209,https://weedmaps.com/deliveries/i-heart-canna-11,delivery, 1 (844) 882-2662,,C9180000004,,,,C9180000004,,,C9180000004,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH
184,725,2141,Irie Care Delivery - Hayward,CA,Hayward,37.686721,-122.097774,hybrid,,4.0,184,94541,https://weedmaps.com/deliveries/irie-care-collective,delivery,510-328-8896,,C9180000057,,,,C9180000057,,,C9180000057,Cannabis - Retailer Nonstorefront Temporary License,John Hirsch,IRIE CARE LLC  : Irie Care Delivery : Email- IrieCareCollective@gmail.com : Phone- 5103288896 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,08/29/2019,11/02/2018,N/A for this license type,BOTH
185,728,4119,Irie Care Delivery - Union City,CA,Hayward,37.605967,-122.045244,hybrid,,4.0,38,94544,https://weedmaps.com/deliveries/irie-care-collective-2,delivery,510-328-8896,,C9180000057,,,,C9180000057,,,C9180000057,Cannabis - Retailer Nonstorefront Temporary License,John Hirsch,IRIE CARE LLC  : Irie Care Delivery : Email- IrieCareCollective@gmail.com : Phone- 5103288896 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,08/29/2019,11/02/2018,N/A for this license type,BOTH
186,731,44513,California Patients Club - San Jose,Ca,San Jose,37.310784000000005,-121.896767,hybrid,,5.0,4,95125,https://weedmaps.com/deliveries/california-patients-club-san-jose,delivery,(510) 342 - 9655,,C9180000084,,,,C9180000084,,,C9180000084,Cannabis - Retailer Nonstorefront Temporary License,John Jacobs,CALIFORNIA PATIENTS CLUB : Email- californiapatientsclub@gmail.com : Phone- 5103429655 ,Limited Liability Company,"OAKLAND, CA 946015114 County: ALAMEDA ",Active,06/29/2019,12/01/2018,N/A for this license type,BOTH
187,732,30003,The Medical Strain,CA,Alamo,37.837808,-122.020995,recreational,,4.0,4,94507,https://weedmaps.com/deliveries/the-medical-strain-3,delivery,8888092337,,A9180000023,,,,M9180000024,,,A9180000023,Cannabis - Retailer Nonstorefront Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES INC.  : THE MEDICAL STRAIN VENTURES INC. : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN.NET,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/03/2018,01/05/2018,N/A for this license type,
188,1160,16293,CanEx Delivery,CA,Encino,34.156459999999996,-118.483522,medical,,4.0,85,91316,https://weedmaps.com/deliveries/canex-2,delivery,(310) 384-8880,,A9180000023,,,,,,,A9180000023,Cannabis - Retailer Nonstorefront Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES INC.  : THE MEDICAL STRAIN VENTURES INC. : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN.NET,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/03/2018,01/05/2018,N/A for this license type,
189,1199,25737,CanEx Delivery,CA,Reseda,34.210139,-118.553568,medical,,5.0,16,91335,https://weedmaps.com/deliveries/canex-delivery-3,delivery,(310) 384-8880,,A9180000023,,,,,,,A9180000023,Cannabis - Retailer Nonstorefront Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES INC.  : THE MEDICAL STRAIN VENTURES INC. : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN.NET,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/03/2018,01/05/2018,N/A for this license type,
190,1228,23892,CanEx Delivery,CA,Woodland Hills,34.166246,-118.597273,medical,,4.0,79,91367,https://weedmaps.com/deliveries/canex-delivery,delivery,(310) 384-8880,,A9180000023,,,,,,,A9180000023,Cannabis - Retailer Nonstorefront Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES INC.  : THE MEDICAL STRAIN VENTURES INC. : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN.NET,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Canceled,08/03/2018,01/05/2018,N/A for this license type,
191,752,14956,NorCal Holistics,Ca,Roseville,38.744009000000005,-121.278726,hybrid,,4.0,348,95678,https://weedmaps.com/deliveries/norcal-holistic-s,delivery,(916) 993-5361 ,,A9180000093,,,,M9180000077,,,A9180000093,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Expired,08/21/2018,04/23/2018,N/A for this license type,BOTH
192,785,31617,NorCal Holistics,CA,Davis,38.551384999999996,-121.74197099999999,hybrid,,4.0,37,95616,https://weedmaps.com/deliveries/norcal-holistics-2,delivery,(916) 993-5361 ,,A9180000093,,,,M9180000077,,,A9180000093,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Expired,08/21/2018,04/23/2018,N/A for this license type,BOTH
193,816,16516,NorCal Holistics - Citrus Heights,CA,Citrus Heights,38.704344,-121.27177900000001,hybrid,,4.0,61,95610,https://weedmaps.com/deliveries/norcal-holistic-s-2,delivery,(916) 993-5361,,A9180000093,,,,M9180000077,,,A9180000093,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Expired,08/21/2018,04/23/2018,N/A for this license type,BOTH
194,1082,19502,NorCal Holistics,CA,Folsom,38.649583,-121.162723,hybrid,,4.0,61,95630,https://weedmaps.com/deliveries/norcal-holistic-s-4,delivery,(916) 993-5361,,A9180000093,,,,M9180000077,,,A9180000093,Cannabis - Retailer Nonstorefront Temporary License,Seth Gillen,"NORCAL HOLISTICS, INC. : Email- seth@norcalholistics.org : Phone- 9495449170 ",Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Expired,08/21/2018,04/23/2018,N/A for this license type,BOTH
195,753,15873,Mary Jane Finder - Davis,CA,Davis,38.532603,-121.756781,hybrid,,4.0,145,95616,https://weedmaps.com/deliveries/mary-jane-finder,delivery,Text 916-693-9782,,A9180000042,,A9180000042,,A9180000042,,,A9180000042,Cannabis - Retailer Nonstorefront Temporary License,Eugenio Gonzalez,CALIMED : Email- gene@gonzalezholdings.com : Phone- 5625771318 ,Corporation,"LYNWOOD, CA 90262 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH
