id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
39039,Budee,CA,Modesto,37.643102,-120.957348,hybrid,,2.0,3,95354,https://weedmaps.com/deliveries/budee-modesto,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39041,Budee,CA,Merced,37.305959,-120.49909699999999,hybrid,,2.0,12,95340,https://weedmaps.com/deliveries/budee-merced,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39045,Budee,CA,Manteca,37.799176,-121.21776899999999,hybrid,,1.0,8,95336,https://weedmaps.com/deliveries/budee-manteca,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32013,Budee,CA,Yucaipa,34.033901,-117.034273,hybrid,,3.0,3,92399,https://weedmaps.com/deliveries/budee-189cba3b-43e9-41c0-a625-5397808b0dbb,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32023,Budee,CA,Redlands,34.060417,-117.17393500000001,hybrid,,2.0,8,92374,https://weedmaps.com/deliveries/budee-ad22fc90-9842-41e5-b8ab-a96f8b32509c,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39034,Budee,CA,Fresno,36.706739,-119.771277,hybrid,,2.0,8,93706,https://weedmaps.com/deliveries/budee-fowler,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39035,Budee,CA,Madera,36.974672999999996,-120.084356,hybrid,,2.0,10,93637,https://weedmaps.com/deliveries/budee-madera,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39033,Budee,CA,Fresno,36.750434000000006,-119.700144,hybrid,,2.0,9,93727,https://weedmaps.com/deliveries/budee-fresno3,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39030,Budee,CA,Fresno,36.729634000000004,-119.80121100000001,hybrid,,2.0,13,93706,https://weedmaps.com/deliveries/budee-fresno1,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,M9180000076TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39031,Budee,CA,Fresno,36.779195,-119.862274,hybrid,,1.0,4,93722,https://weedmaps.com/deliveries/budee-fresno2,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39038,Budee,CA,Reedley,36.604096999999996,-119.43528700000002,hybrid,,1.0,12,93654,https://weedmaps.com/deliveries/budee-reedley,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39037,Budee,CA,Kingsburg,36.517928000000005,-119.556373,hybrid,,1.0,7,93631,https://weedmaps.com/deliveries/budee-kingsburg,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39032,Budee,CA,Fresno,36.80133,-119.790371,hybrid,,1.0,10,93726,https://weedmaps.com/deliveries/budee-clovis1,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
39036,Budee,CA,Visalia,36.336937,-119.292323,hybrid,,1.0,16,93291,https://weedmaps.com/deliveries/budee-visalia,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32705,Budee,CA,Atascadero,35.489357,-120.67036499999999,hybrid,,2.0,19,93422,https://weedmaps.com/deliveries/budee-d12cc89c-0d2a-47aa-a620-acebe63e140c,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32697,Budee,CA,San Luis Obispo,35.283637,-120.65659099999999,hybrid,,2.0,17,93401,https://weedmaps.com/deliveries/budee-cd492352-8804-4bac-b274-c68c3e84b0a4,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,M9180000076TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32703,Budee,CA,Baywood-Los Osos,35.323188,-120.83098000000001,hybrid,,2.0,11,93402,https://weedmaps.com/deliveries/budee-a4a2c319-e882-423a-ba98-11a55f021b6e,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32704,Budee,CA,San Miguel,35.648383,-120.678533,hybrid,,1.0,9,93446,https://weedmaps.com/deliveries/budee-009b847a-310a-4ad9-aaa1-f655054abbad,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32698,Budee,CA,Chorro,35.294148,-120.67799,hybrid,,1.0,6,93405,https://weedmaps.com/deliveries/budee-146d9727-eada-4922-a1de-55bffae32bed,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
24652,Budee,CA,Santa Rosa,38.436663,-122.71236100000002,hybrid,,2.0,12,95404,https://weedmaps.com/deliveries/budee-45,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
24651,Budee,CA,Petaluma,38.258176,-122.641705,hybrid,,2.0,17,94954,https://weedmaps.com/deliveries/budee-44,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
24653,Budee,CA,Napa,38.296533000000004,-122.29351000000001,hybrid,,2.0,13,94559,https://weedmaps.com/deliveries/budee-46,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26327,Budee,CA,Monterey,36.614706,-121.83061200000002,hybrid,,4.0,4,93955,https://weedmaps.com/deliveries/budee-61,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26336,Budee,CA,Carmel-By-The-Sea,36.5569,-121.921851,hybrid,,3.0,9,93923,https://weedmaps.com/deliveries/budee-67,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26323,Budee,CA,Salinas,36.697874,-121.668231,hybrid,,3.0,7,93907,https://weedmaps.com/deliveries/budee-59,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26332,Budee,CA,Pebble Beach,36.590514,-121.944923,hybrid,,2.0,7,93953,https://weedmaps.com/deliveries/budee-63,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26322,Budee,CA,Salinas,36.703144,-121.631354,hybrid,,0.0,0,93906,https://weedmaps.com/deliveries/budee-58,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26328,Budee,CA,Pacific Grove,36.622536,-121.920703,hybrid,,2.0,4,93950,https://weedmaps.com/deliveries/budee-62,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
26324,Budee,CA,Marina,36.654899,-121.80931899999999,hybrid,,2.0,3,93955,https://weedmaps.com/deliveries/budee-60,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
15393,Budee,CA,Ventura,34.264209,-119.271969,hybrid,,4.0,16,93001,https://weedmaps.com/deliveries/budee-2-45,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32695,Budee,California,Montecito,34.423027000000005,-119.63158500000002,hybrid,,4.0,8,93108,https://weedmaps.com/deliveries/budee-bb82c643-6c9d-4865-8c20-0a09d91bc0b0,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32688,Budee,CA,Carpinteria,34.398314,-119.51915,hybrid,,3.0,9,93013,https://weedmaps.com/deliveries/budee-336c0ad6-ba34-43f9-84e3-fb0f1e8628ce,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32692,Budee,CA,Santa Barbara,34.43578,-119.831579,hybrid,,3.0,7,93117,https://weedmaps.com/deliveries/budee-39dfe4f2-4b2a-4551-b5ae-4d4a11e145ac,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
32687,Budee,CA,Santa Barbara,34.424768,-119.698581,hybrid,,2.0,11,93101,https://weedmaps.com/deliveries/budee-1d52d19b-c540-4940-85ad-473af7b70e3a,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland,sal@budee.org,www.budee.org,"budee, inc.",8053044935.0,A9180000075TEMP
