Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
1332,32691,Budee,CA,Los Olivos,34.67232,-120.1227,hybrid,,4.0,1,93463,https://weedmaps.com/deliveries/budee-82f3877d-a340-4264-ba52-da45fd336680,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1334,32692,Budee,CA,Goleta,34.445840000000004,-119.83594,hybrid,,3.0,5,93111,https://weedmaps.com/deliveries/budee-39dfe4f2-4b2a-4551-b5ae-4d4a11e145ac,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1335,32687,Budee,CA,Santa Barbara,34.42455,-119.7009,hybrid,,2.0,11,93101,https://weedmaps.com/deliveries/budee-1d52d19b-c540-4940-85ad-473af7b70e3a,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1336,32694,Budee,CA,Hope Ranch,34.44061,-119.63253,hybrid,,3.0,2,93110,https://weedmaps.com/deliveries/budee-6660d8ac-3ca2-402d-8178-0f0997d5d039,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1337,32690,Budee,CA,Buellton,34.6017,-120.16802,hybrid,,2.0,5,93427,https://weedmaps.com/deliveries/budee-8298066e-a249-45ab-90a5-92e379ea95c8,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1338,32934,Budee,CA,Ojai,34.4479,-119.24593999999999,hybrid,,2.0,4,93023,https://weedmaps.com/deliveries/budee-b68d0d7d-f145-4aab-b7fb-3eb9140bb291,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1339,32693,Budee,CA,Isla Vista,34.413835,-119.860529,hybrid,,2.0,3,93117,https://weedmaps.com/deliveries/budee-7cc11a76-7863-4912-8dc2-e477dc43c215,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1340,32935,Budee,CA,Ojai,34.39587,-119.29993,hybrid,,2.0,3,93023,https://weedmaps.com/deliveries/budee-5f7fb61f-2c65-4c36-9e65-f659671a6cca,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1382,32689,Budee,CA,Lompoc,34.649522999999995,-120.47041399999999,hybrid,,3.0,11,93436,https://weedmaps.com/deliveries/budee-d6a689d6-b76c-4817-95ec-2500b1bcaf86,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1384,32702,Budee,CA,Avila Beach,35.155852,-120.595984,hybrid,,3.0,3,93401,https://weedmaps.com/deliveries/budee-340adb14-55b8-423f-89c8-1449d0779963,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1385,32701,Budee,CA,Pismo Beach,35.125661,-120.62743700000001,hybrid,,3.0,4,93448,https://weedmaps.com/deliveries/budee-54737878-cd4d-4369-a6c1-208cb18f6edc,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1386,32699,Budee,CA,Santa Maria,34.95321,-120.43556000000001,hybrid,,2.0,9,93454,https://weedmaps.com/deliveries/budee-25e34ed0-17ac-4d94-9b6b-b8f9473fde52,delivery,925-953-2850,,A9180000075TEMP,,,,A9180000075TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
1387,32700,Budee,CA,Arroyo Grande,35.106836,-120.632291,hybrid,,1.0,8,93445,https://weedmaps.com/deliveries/budee-0c7fde11-8d0f-4980-bddf-588519044481,delivery,925-953-2850,,A9180000075TEMP,,,,M9180000076TEMP,,,A9180000075TEMP,Cannabis - Retailer Nonstorefront Temporary License,Salvador Villanueva III,"BUDEE, INC. : Email- sal@budee.org : Phone- 8053044935 : Website- www.budee.org",Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/14/2019,03/21/2018,N/A for this license type,BOTH,94612.0,oakland, sal@budee.org ,www.budee.org,"BUDEE, INC.",8053044935.0,2371
270,45626,ganjarunner,CA,Modesto,37.650967,-120.99378600000001,hybrid,,5.0,2,95354,https://weedmaps.com/deliveries/ganjarunner-20,delivery,855-554-2652,,A9180000090TEMP,,,,,,,A9180000090TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carla Baumgartner,"GANJARUNNER, INC. : Email- carla@ganjarunner.com : Phone- 8555542652 : Website- www.ganjarunner.com",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,95828.0,sacramento, carla@ganjarunner.com ,www.ganjarunner.com,"GANJARUNNER, INC.",8555542652.0,2240
272,45627,ganjarunner,CA,Merced,37.310758,-120.48890300000001,hybrid,,3.0,2,95340,https://weedmaps.com/deliveries/ganjarunner-21,delivery,855-554-2652,,A9180000090TEMP,,,,,,,A9180000090TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carla Baumgartner,"GANJARUNNER, INC. : Email- carla@ganjarunner.com : Phone- 8555542652 : Website- www.ganjarunner.com",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,95828.0,sacramento, carla@ganjarunner.com ,www.ganjarunner.com,"GANJARUNNER, INC.",8555542652.0,2240
592,41863,ganjarunner,CA,Fresno,36.852084000000005,-119.74778799999999,hybrid,,4.0,14,93720,https://weedmaps.com/deliveries/ganjarunner-14,delivery,(855) 554-2652,,A9180000090TEMP,,,,,,,A9180000090TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carla Baumgartner,"GANJARUNNER, INC. : Email- carla@ganjarunner.com : Phone- 8555542652 : Website- www.ganjarunner.com",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,95828.0,sacramento, carla@ganjarunner.com ,www.ganjarunner.com,"GANJARUNNER, INC.",8555542652.0,2240
1000,41862,ganjarunner,CA,Chico,39.723265000000005,-121.845422,hybrid,,4.0,9,95928,https://weedmaps.com/deliveries/ganjarunner-13,delivery,(855) 554-2652,,A9180000090TEMP,,,,,,,A9180000090TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carla Baumgartner,"GANJARUNNER, INC. : Email- carla@ganjarunner.com : Phone- 8555542652 : Website- www.ganjarunner.com",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,95828.0,sacramento, carla@ganjarunner.com ,www.ganjarunner.com,"GANJARUNNER, INC.",8555542652.0,2240
1055,46361,ganjarunner,CA,Napa,38.291752,-122.284213,hybrid,,0.0,0,94559,https://weedmaps.com/deliveries/ganjarunner-27,delivery,,,A9180000090TEMP,,,,,,,A9180000090TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carla Baumgartner,"GANJARUNNER, INC. : Email- carla@ganjarunner.com : Phone- 8555542652 : Website- www.ganjarunner.com",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,95828.0,sacramento, carla@ganjarunner.com ,www.ganjarunner.com,"GANJARUNNER, INC.",8555542652.0,2240
1070,46357,ganjarunner,CA,Yuba City,39.130363,-121.608997,hybrid,,0.0,0,95991,https://weedmaps.com/deliveries/ganjarunner-23,delivery,,,A9180000090TEMP,,,,,,,A9180000090TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carla Baumgartner,"GANJARUNNER, INC. : Email- carla@ganjarunner.com : Phone- 8555542652 : Website- www.ganjarunner.com",Corporation,"SACRAMENTO, CA 95828 County: SACRAMENTO",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,95828.0,sacramento, carla@ganjarunner.com ,www.ganjarunner.com,"GANJARUNNER, INC.",8555542652.0,2240
344,37115,Kings Garden Royal Deliveries,CA,Yucca Valley,34.117065000000004,-116.45378999999998,hybrid,,4.0,29,92284,https://weedmaps.com/deliveries/kings-garden-royal-deliveries-2,delivery,(760) 999 - 0061,,C9180000172TEMP,,,,C9180000172TEMP,,,C9180000172TEMP,Cannabis - Retailer Nonstorefront Temporary License,Julie Montante,"JM ENDEAVORS, Inc. : Email- john@kingsgardeninc.com : Phone- 7606213337 ",Corporation,"PALM SPRINGS, CA 922621606 County: RIVERSIDE ",Active,07/24/2019,12/26/2018,N/A for this license type,BOTH,92262.0,palm springs, john@kingsgardeninc.com ,,"JM ENDEAVORS, Inc.",7606213337.0,527
346,37114,Kings Garden Royal Deliveries,CA,Yucaipa,34.018724,-117.093701,hybrid,,4.0,26,92399,https://weedmaps.com/deliveries/kings-garden-royal-deliveries,delivery,(760) 999 - 0061,,C9180000172TEMP,,,,C9180000172TEMP,,,C9180000172TEMP,Cannabis - Retailer Nonstorefront Temporary License,Julie Montante,"JM ENDEAVORS, Inc. : Email- john@kingsgardeninc.com : Phone- 7606213337 ",Corporation,"PALM SPRINGS, CA 922621606 County: RIVERSIDE ",Active,07/24/2019,12/26/2018,N/A for this license type,BOTH,92262.0,palm springs, john@kingsgardeninc.com ,,"JM ENDEAVORS, Inc.",7606213337.0,527
348,42424,Kings Garden Royal Deliveries,California,Redlands,34.059819,-117.18943999999999,hybrid,,4.0,22,92374,https://weedmaps.com/deliveries/kings-garden-royal-deliveries-6,delivery,(760) 999-0061,,C9180000172TEMP,,,,C9180000172TEMP,,,C9180000172TEMP,Cannabis - Retailer Nonstorefront Temporary License,Julie Montante,"JM ENDEAVORS, Inc. : Email- john@kingsgardeninc.com : Phone- 7606213337 ",Corporation,"PALM SPRINGS, CA 922621606 County: RIVERSIDE ",Active,07/24/2019,12/26/2018,N/A for this license type,BOTH,92262.0,palm springs, john@kingsgardeninc.com ,,"JM ENDEAVORS, Inc.",7606213337.0,527
420,59,M Delivers - El Cajon,CA,Lakeside/El Cajon,32.799982,-116.959686,hybrid,,4.0,465,92020,https://weedmaps.com/deliveries/mdelivers,delivery,1-800-CANNABIS,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego, alex@attismanagement.com ,www.southwestpatientgroup.com,"UPROOTED, INC.",6196636337.0,3161
467,345,M Delivers - Poway/Mira Mesa,CA,North San Diego,32.97503,-117.049958,hybrid,,4.0,250,92129,https://weedmaps.com/deliveries/mdelivers-12,delivery,1-800-CANNABIS,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego, alex@attismanagement.com ,www.southwestpatientgroup.com,"UPROOTED, INC.",6196636337.0,3161
481,111,M Delivers - Vista,CA,All of North County,33.169933,-117.219718,hybrid,,4.0,413,92083,https://weedmaps.com/deliveries/mdelivers-2,delivery,1-800-CANNABIS,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego, alex@attismanagement.com ,www.southwestpatientgroup.com,"UPROOTED, INC.",6196636337.0,3161
1406,44354,M Delivers - Skyline,CA,Spring Valley,32.691340000000004,-117.016548,hybrid,,0.0,0,91977,https://weedmaps.com/deliveries/mdelivers-36,delivery,1-800-CANNABIS,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego, alex@attismanagement.com ,www.southwestpatientgroup.com,"UPROOTED, INC.",6196636337.0,3161
1434,26063,M Delivers - Kensington,CA,San Diego,32.763264,-117.107887,hybrid,,3.0,9,92116,https://weedmaps.com/deliveries/m-delivers-kensington,delivery,1-800-CANNABIS,,A10180000108TEMP,,,,A10180000108TEMP,,,A10180000108TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173.0,san diego, alex@attismanagement.com ,www.southwestpatientgroup.com,"UPROOTED, INC.",6196636337.0,3161
653,29378,Violet - Dublin / Pleasanton,CA,Dublin,37.706252,-121.88790300000001,hybrid,,5.0,42,94568,https://weedmaps.com/deliveries/violet-marijuana-delivery,delivery,(925) 471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
657,27856,Violet - Danville / San Ramon,CA,Danville,37.804866,-122.000578,hybrid,,4.0,37,94506,https://weedmaps.com/deliveries/violet-4,delivery,(925) 471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
670,18326,Violet - Walnut Creek,CA,Walnut Creek,37.918082,-122.088838,hybrid,,4.0,100,94597,https://weedmaps.com/deliveries/violet,delivery,(925) 471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
678,33763,Violet - Tracy,CA,Tracy,37.716640000000005,-121.434772,hybrid,,4.0,40,95304,https://weedmaps.com/deliveries/violet-6,delivery,(925) 471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
685,18327,Violet - Concord,CA,Concord,37.945165,-121.962877,hybrid,,4.0,104,94518,https://weedmaps.com/deliveries/violet-2,delivery,(925) 471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
686,22962,Violet - Antioch / Brentwood,CA,Brentwood,37.943687,-121.741431,hybrid,,4.0,185,94513,https://weedmaps.com/deliveries/violet-3,delivery,925-471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
689,33762,Violet - Livermore,CA,Livermore,37.67103,-121.772423,hybrid,,4.0,43,94550,https://weedmaps.com/deliveries/violet-5,delivery,(925) 471-1939,,C9180000040TEMP,,,,,,,C9180000040TEMP,Cannabis - Retailer Nonstorefront Temporary License,Regene Perry,"PURITY ANALYTICS, LLC : Email- perryterrell@sbcglobal.net : Phone- 5108152512 ",Limited Liability Company,"Oakland, CA 94603 County: ALAMEDA ",Active,07/24/2019,09/27/2018,N/A for this license type,BOTH,94603.0,oakland, perryterrell@sbcglobal.net ,,"PURITY ANALYTICS, LLC",5108152512.0,1752
